usd_gain,reward,PL_ratio,hold_ratio,PL_count_mean,lin_regression_slope,StopLoss,typeMA,MA_period,ATR_period,ATR_multi
-56.77,-0.5936,0.354,0.375,2.794,1.0,0.0138,3,119,38,1.73
-56.75,-0.5934,0.325,0.318,3.142,1.0,0.0143,28,154,116,1.27
-60.04,-0.5442,0.379,0.425,2.656,1.0,0.0139,15,40,228,1.99
-33.64,-0.5168,0.25,0.312,4.042,1.0,0.0094,23,196,400,0.55
-68.68,-0.5032,0.401,0.415,2.429,1.0,0.0173,12,95,171,2.13
-67.9,-0.4591,0.406,0.529,2.41,1.0,0.0106,25,150,333,2.5
-42.27,-0.4577,0.479,0.544,2.009,1.0,0.0101,18,51,363,2.14
-31.29,-0.4326,0.353,0.373,2.849,1.0,0.0089,30,112,165,1.13
-51.11,-0.4086,0.318,0.352,3.023,1.0,0.0118,12,205,337,1.35
-20.2,-0.3969,0.347,0.659,2.665,1.0,0.0053,18,275,406,0.61
-45.69,-0.3967,0.235,0.222,4.414,1.0,0.0172,23,238,178,0.81
-36.52,-0.3903,0.347,0.538,2.741,1.0,0.0078,23,215,404,1.47
-43.17,-0.3895,0.251,0.239,4.292,1.0,0.017,25,235,298,0.9
-51.36,-0.3687,0.88,1.523,0.977,1.0,0.0026,6,17,363,3.88
-14.64,-0.2846,1.61,2.764,0.54,1.0,0.0017,11,187,422,1.69
-23.36,-0.274,3.428,5.856,0.265,1.0,0.0013,18,155,381,6.17
-68.0,-0.2621,0.592,0.778,1.707,1.0,0.0142,19,132,413,4.7
-80.01,-0.257,0.506,0.766,1.748,1.0,0.014,10,49,25,4.91
-38.99,-0.2467,0.368,0.454,2.636,1.0,0.0104,10,248,312,2.1
-25.11,-0.2361,0.466,0.596,2.022,1.0,0.0086,7,115,203,2.49
-47.45,-0.2279,0.472,0.482,2.031,1.0,0.0196,19,295,16,3.0
-44.47,-0.2248,0.374,0.533,2.618,1.0,0.0161,5,280,191,3.63
-52.46,-0.2222,0.524,0.865,1.748,1.0,0.0091,22,228,10,4.61
-45.18,-0.2173,0.403,0.397,2.482,1.0,0.0193,9,130,375,2.16
-46.14,-0.2098,0.539,0.877,1.697,1.0,0.0082,26,53,287,4.45
-20.6,-0.2093,0.366,0.556,2.594,1.0,0.0073,27,250,106,1.56
-20.28,-0.2062,0.276,0.306,3.818,1.0,0.0127,23,190,317,1.08
-26.51,-0.2044,0.42,0.439,2.306,1.0,0.0117,17,84,75,1.85
-56.82,-0.1963,0.556,0.635,1.703,1.0,0.0113,22,14,348,3.06
-15.07,-0.1598,0.148,0.485,6.318,1.0,0.0187,31,150,267,0.72
-16.85,-0.1597,0.397,0.643,2.371,1.0,0.0072,22,291,155,1.92
-62.0,-0.1583,0.592,0.852,1.481,1.0,0.0141,19,37,491,4.4
-25.99,-0.1538,0.365,0.424,2.792,1.0,0.0114,18,290,374,1.8
-29.94,-0.1421,0.385,0.603,2.448,1.0,0.0137,10,295,476,3.37
-11.93,-0.1038,0.342,0.324,3.177,1.0,0.0191,29,178,365,1.56
-27.16,-0.0987,0.594,1.285,1.601,1.0,0.0075,13,70,399,5.72
-17.2,-0.0954,0.384,0.421,2.676,1.0,0.0191,22,170,393,2.57
-7.13,-0.0903,0.368,0.551,2.732,1.0,0.0072,0,96,294,1.52
-31.95,-0.0897,0.523,0.822,1.874,1.0,0.0153,7,69,461,5.11
-15.25,-0.0709,0.352,0.374,2.855,1.0,0.0191,18,239,213,2.35
-32.13,-0.069,0.56,1.117,1.615,1.0,0.0105,16,66,143,6.16
-5.52,-0.0612,0.342,0.367,3.009,1.0,0.0105,2,129,90,1.43
-13.0,-0.0577,0.431,0.636,2.543,1.0,0.0127,9,266,46,3.83
-8.73,-0.0461,0.409,0.53,2.382,1.0,0.0111,18,283,402,2.52
-46.5,-0.0459,0.454,1.096,1.955,1.0,0.0165,24,157,242,6.61
-9.78,-0.0448,1.588,2.925,0.551,1.0,0.0019,19,81,107,5.46
-6.48,-0.0439,0.355,0.531,2.804,1.0,0.0127,20,279,462,2.76
-11.13,-0.0414,0.599,0.736,1.617,1.0,0.0166,13,114,238,4.3
-35.13,-0.0228,0.417,0.983,1.552,1.0,0.0136,13,8,120,2.95
-1.57,-0.0166,0.358,0.39,2.94,1.0,0.0108,29,181,122,1.56
-17.58,-0.0147,0.531,1.253,1.901,1.0,0.014,11,8,112,7.47
-2.4,-0.0081,0.906,2.376,0.955,1.0,0.0037,6,22,241,7.18
-27.05,-0.0071,0.464,0.824,1.372,1.0,0.0136,24,38,436,4.14
-38.06,-0.0054,0.411,0.717,1.355,1.0,0.0077,1,2,436,4.03
-2.38,-0.0015,14.288,3.387,0.068,1.0,0.0003,21,13,405,6.42
-0.16,-0.0002,0.561,0.864,1.497,1.0,0.0108,8,12,174,2.68
1.41,0.0002,0.554,0.917,1.322,1.0,0.0152,29,3,244,5.49
5.63,0.0175,12.751,4.801,0.073,1.0,0.0003,29,81,356,5.75
12.59,0.0278,1.176,3.104,0.756,1.0,0.0026,25,12,491,7.44
15.27,0.0306,0.616,1.315,1.271,1.0,0.0075,11,10,304,5.94
18.48,0.0381,0.601,1.171,1.433,1.0,0.0096,20,33,414,6.5
15.12,0.0391,0.818,1.746,0.992,1.0,0.0042,24,84,453,3.61
9.94,0.0416,0.565,0.708,1.765,1.0,0.0188,13,144,155,4.38
21.12,0.0453,0.598,1.65,1.416,1.0,0.0067,30,15,389,6.68
10.95,0.0549,0.352,0.504,2.88,1.0,0.0154,27,286,399,3.04
7.67,0.0656,0.407,0.577,2.408,1.0,0.0135,5,89,415,2.76
53.01,0.0685,0.61,0.843,1.707,1.0,0.019,22,41,339,7.34
45.74,0.0705,0.905,9.323,2.417,1.0,0.0186,24,176,8,4.59
48.65,0.0729,0.619,1.166,1.624,1.0,0.0184,19,95,36,6.73
41.48,0.0788,0.509,0.999,1.79,1.0,0.0135,24,150,401,5.06
15.07,0.0871,4.06,4.26,0.221,1.0,0.0008,7,91,186,4.85
51.45,0.1136,0.555,1.081,1.706,1.0,0.0129,28,65,215,7.45
49.28,0.1217,0.957,2.314,1.033,1.0,0.0045,12,21,253,6.94
28.66,0.1239,0.415,0.463,2.439,1.0,0.0161,18,238,233,3.03
41.37,0.1267,0.578,1.057,1.856,1.0,0.0112,29,42,371,6.05
21.77,0.1307,0.374,0.473,2.811,1.0,0.0168,28,230,420,2.89
42.68,0.1388,0.514,0.755,1.881,1.0,0.0188,5,165,282,5.54
45.66,0.1465,0.551,1.303,3.324,1.0,0.0138,30,109,26,7.45
67.11,0.1579,0.616,1.024,1.61,1.0,0.0196,16,131,103,6.6
85.08,0.1741,0.565,0.789,2.001,1.0,0.0185,2,52,474,7.12
32.35,0.1886,0.363,0.466,2.896,1.0,0.0162,28,273,330,2.91
66.04,0.1989,0.461,0.829,2.146,1.0,0.018,17,285,312,7.07
36.75,0.2408,0.334,0.56,2.913,1.0,0.013,14,201,484,2.74
73.24,0.2431,0.582,1.085,1.679,1.0,0.0098,18,75,289,7.44
60.09,0.2435,0.475,0.705,2.256,1.0,0.0199,12,136,104,5.33
35.6,0.2443,0.339,0.453,3.207,1.0,0.0149,11,115,166,2.72
21.93,0.2475,0.464,0.615,2.072,1.0,0.0064,12,98,483,2.0
16.31,0.2629,0.379,0.541,2.662,1.0,0.006,21,79,149,1.22
78.9,0.2761,0.492,0.818,2.055,1.0,0.019,5,180,293,6.08
77.82,0.278,0.699,1.387,1.363,1.0,0.0065,27,45,220,6.69
35.33,0.2813,0.362,0.339,2.962,1.0,0.0184,23,118,233,1.69
72.4,0.2944,0.533,0.709,2.034,1.0,0.016,12,69,477,4.77
59.06,0.2948,0.765,1.637,1.194,1.0,0.0068,17,201,428,7.05
52.03,0.299,0.548,0.95,1.693,1.0,0.008,28,254,475,4.25
105.78,0.3003,0.611,0.886,2.031,1.0,0.0196,13,160,321,7.07
72.46,0.3269,0.405,0.482,2.54,1.0,0.0182,6,259,108,3.27
99.06,0.329,0.374,0.712,2.724,1.0,0.0192,15,259,392,5.95
26.2,0.3406,0.412,0.54,2.429,1.0,0.0066,10,112,479,1.61
20.83,0.3456,0.444,0.72,2.214,1.0,0.0051,21,75,349,1.51
69.23,0.3459,0.712,1.551,1.246,1.0,0.0075,17,239,206,6.67
52.53,0.3514,0.744,1.325,1.198,1.0,0.0057,17,270,376,3.18
62.87,0.3607,0.369,0.526,2.887,1.0,0.0155,25,228,365,3.26
49.29,0.3738,0.413,0.52,2.389,1.0,0.0124,0,50,117,2.74
90.85,0.3854,0.595,0.733,1.931,1.0,0.0192,19,241,312,5.03
86.78,0.4017,0.801,1.996,1.319,1.0,0.0053,8,95,335,6.46
45.75,0.4311,1.758,3.095,0.522,1.0,0.0026,9,230,311,4.58
19.56,0.4336,0.289,0.408,3.578,1.0,0.0064,30,210,371,0.54
132.6,0.437,0.625,1.016,1.76,1.0,0.0123,5,215,401,7.13
64.68,0.4439,0.724,1.429,1.359,1.0,0.0048,28,64,241,4.73
93.07,0.4466,0.324,0.517,3.383,1.0,0.0197,21,209,380,3.93
97.82,0.468,0.6,1.195,1.551,1.0,0.0085,30,229,285,5.99
44.16,0.4733,2.911,5.251,0.308,1.0,0.0016,0,96,127,5.62
102.28,0.477,0.789,1.277,1.179,1.0,0.0065,17,284,18,5.05
108.57,0.4802,0.498,1.287,2.219,1.0,0.0128,14,288,387,7.44
115.28,0.4992,0.585,0.984,2.028,1.0,0.0105,25,41,499,5.87
32.28,0.5286,0.474,0.811,1.989,1.0,0.0046,15,106,23,1.6
161.16,0.54,0.418,0.716,2.605,1.0,0.0191,15,248,51,6.41
82.13,0.5435,1.727,3.617,0.532,1.0,0.0021,0,22,143,5.42
64.42,0.5496,0.436,0.565,2.345,1.0,0.0089,29,192,401,2.41
61.59,0.5507,1.937,3.609,0.47,1.0,0.0023,12,209,93,5.95
128.41,0.5696,0.785,2.026,1.095,1.0,0.0075,0,242,259,7.41
64.73,0.5702,0.867,1.598,1.087,1.0,0.0036,12,65,391,4.28
128.03,0.5706,0.584,1.501,1.476,1.0,0.0093,31,95,306,4.96
108.8,0.5766,0.573,0.864,1.717,1.0,0.0093,17,177,43,4.61
142.2,0.5862,0.448,0.764,2.435,1.0,0.0197,1,210,455,5.83
82.84,0.6177,0.416,0.566,2.53,1.0,0.0115,3,202,325,2.89
127.35,0.6195,0.536,0.843,2.138,1.0,0.0128,29,75,257,5.12
106.26,0.6235,1.247,3.163,0.715,1.0,0.0048,21,153,417,7.34
93.27,0.6303,0.448,0.595,2.384,1.0,0.0164,5,135,34,3.68
106.46,0.65,0.48,0.819,2.124,1.0,0.01,3,204,268,4.39
96.54,0.683,0.429,0.598,2.424,1.0,0.0097,28,256,149,3.09
71.5,0.6854,1.128,1.93,0.817,1.0,0.0033,27,156,448,3.94
160.09,0.6892,0.475,0.722,2.232,1.0,0.0164,4,237,446,5.07
145.43,0.7024,0.538,0.856,2.081,1.0,0.0127,30,66,158,5.11
121.07,0.7098,1.355,3.601,0.615,1.0,0.0047,11,237,480,7.09
180.96,0.7359,0.602,0.87,2.109,1.0,0.0179,9,47,90,6.55
180.52,0.7541,0.489,0.687,2.435,1.0,0.0182,22,298,173,5.59
118.96,0.7557,0.82,1.759,1.179,1.0,0.0051,13,268,274,6.29
208.59,0.7781,0.573,0.822,2.303,1.0,0.0182,9,221,480,7.0
159.12,0.8319,0.849,2.073,1.171,1.0,0.0052,3,90,135,6.84
206.14,0.834,0.496,0.779,2.549,1.0,0.0194,3,215,393,6.48
143.58,0.8529,0.657,1.186,1.459,1.0,0.0074,12,280,394,4.64
173.82,0.8652,0.407,0.875,2.53,1.0,0.0143,31,52,208,5.65
177.32,0.8666,0.544,0.911,2.142,1.0,0.0113,9,264,448,5.14
182.55,0.8705,0.42,0.885,3.084,1.0,0.018,0,55,434,6.9
122.4,0.8846,0.796,1.536,1.215,1.0,0.0051,10,133,250,5.33
180.85,0.8945,0.552,1.032,2.011,1.0,0.0137,9,65,129,6.8
141.08,0.926,0.625,1.092,1.537,1.0,0.0071,17,277,311,3.24
216.14,0.9318,0.607,1.047,1.926,1.0,0.0116,9,216,468,7.12
142.01,0.9328,1.353,4.358,0.646,1.0,0.0053,31,86,391,6.9
57.79,0.9422,0.46,0.886,1.995,1.0,0.0049,2,291,481,1.28
232.14,0.945,0.609,1.194,1.761,1.0,0.0101,2,249,449,7.35
181.8,0.9726,0.551,0.804,1.961,1.0,0.0109,28,138,399,4.65
156.06,0.9747,0.46,0.777,2.214,1.0,0.0123,20,152,190,4.5
213.75,1.0041,0.566,0.736,2.076,1.0,0.0172,26,68,307,4.9
153.14,1.0097,0.536,0.95,2.001,1.0,0.0091,26,184,251,4.77
242.99,1.0103,0.46,0.895,2.485,1.0,0.0161,0,171,286,6.88
127.6,1.0276,0.611,1.058,1.635,1.0,0.0061,20,231,205,3.94
129.31,1.0462,0.532,0.737,2.038,1.0,0.0092,17,77,148,3.92
153.92,1.0561,0.755,1.316,1.307,1.0,0.0057,23,182,348,4.7
178.14,1.0718,0.587,1.096,1.694,1.0,0.0094,17,122,314,5.83
138.74,1.081,0.698,1.492,1.307,1.0,0.0054,14,90,322,4.62
178.56,1.0852,0.312,0.535,3.58,1.0,0.0181,0,264,446,3.39
180.88,1.1395,0.845,2.012,1.197,1.0,0.0051,9,61,238,7.47
226.93,1.1451,0.534,1.228,1.924,1.0,0.0111,0,259,53,6.43
136.06,1.1549,0.673,1.261,1.441,1.0,0.0055,26,119,376,4.26
97.91,1.1845,1.558,3.177,0.567,1.0,0.0026,0,295,194,3.25
208.7,1.1959,0.506,0.793,2.261,1.0,0.0137,4,106,150,5.17
204.79,1.2103,0.541,0.918,1.987,1.0,0.0105,30,170,164,5.13
151.15,1.2418,0.712,1.414,1.463,1.0,0.0055,6,103,394,5.28
234.33,1.2444,0.632,1.27,1.99,1.0,0.0096,25,109,350,7.28
184.25,1.2644,0.651,1.3,1.605,1.0,0.0067,28,195,73,5.5
104.33,1.2644,0.328,0.631,2.846,1.0,0.0081,0,188,343,1.59
220.08,1.2781,0.488,0.938,2.241,1.0,0.0133,27,197,167,5.72
170.09,1.3395,1.15,2.534,0.836,1.0,0.0034,20,115,263,5.86
211.95,1.373,0.808,1.908,1.161,1.0,0.0062,11,175,475,5.77
178.51,1.3768,0.315,0.482,3.566,1.0,0.0157,21,178,142,2.79
193.64,1.3998,0.858,1.677,1.171,1.0,0.0056,17,151,383,5.91
217.05,1.4574,0.791,1.912,1.353,1.0,0.0058,20,135,374,6.7
211.75,1.4924,0.483,0.99,2.094,1.0,0.0092,2,186,238,4.75
216.23,1.5014,0.664,1.269,1.583,1.0,0.0073,27,253,279,4.94
163.52,1.5367,0.621,1.199,1.655,1.0,0.0059,10,97,296,4.42
258.37,1.5553,0.436,0.911,2.543,1.0,0.0129,15,195,109,5.54
96.81,1.5559,0.271,0.552,3.564,1.0,0.0084,21,240,432,0.89
177.13,1.5613,0.831,1.961,1.222,1.0,0.0041,11,26,334,5.0
194.61,1.6035,0.385,0.608,2.901,1.0,0.0131,24,260,84,2.67
281.13,1.6476,1.037,2.389,1.382,1.0,0.0062,2,182,26,7.17
117.46,1.6704,0.477,0.726,2.127,1.0,0.005,28,257,1,2.54
265.63,1.6755,0.426,0.826,3.009,1.0,0.0156,24,253,467,3.97
260.18,1.6781,0.998,2.173,1.065,1.0,0.0054,29,277,386,7.1
203.1,1.7398,1.084,2.242,0.846,1.0,0.004,2,292,63,4.97
182.47,1.7626,0.855,1.395,1.19,1.0,0.0037,19,184,79,4.49
219.44,1.8279,0.732,1.232,1.407,1.0,0.0049,8,228,113,4.53
274.69,1.8545,0.503,1.209,2.598,1.0,0.014,27,107,225,7.11
135.81,1.9178,0.504,0.981,1.843,1.0,0.0049,21,190,61,1.79
221.35,2.0128,0.356,0.456,3.219,1.0,0.0163,24,293,110,2.1
310.36,2.0801,0.982,2.433,1.092,1.0,0.0056,21,109,125,7.45
209.84,2.255,1.08,2.16,0.946,1.0,0.0032,18,99,156,5.47
282.89,2.3132,1.347,3.121,0.78,1.0,0.0039,11,80,402,6.62
266.49,2.4837,0.593,0.867,1.803,1.0,0.0067,18,120,82,3.78
173.34,2.7436,0.381,0.51,2.853,1.0,0.0071,0,62,470,1.47
260.77,3.2205,1.125,2.005,0.884,1.0,0.0027,12,96,64,4.33
95.17,3.7045,0.704,0.643,1.5,1.0,0.0032,19,17,480,0.84
