usd_gain,indicator,PNL_ratio,StDev,pos_hold_ratio,lin_regression_slope,StopLoss,typeMA,MA_period,ATR_period,ATR_multi
-637.63,-24555531.1,0.693,0.00103,1.173,1,0.0008,30,58,377,0.17
-622.8,-24166799.48,1.222,0.00118,0.759,1,0.0013,10,42,395,0.07
-593.65,-23958227.12,1.691,0.00126,0.293,1,0.0041,24,121,436,0.03
-590.71,-23931015.81,0.755,0.00101,1.112,1,0.0008,24,169,497,0.28
-581.5,-23283593.7,1.852,0.00129,0.292,1,0.0049,28,19,495,0.06
-568.55,-23258842.08,0.216,0.00068,2.149,1,0.0003,26,77,193,0.33
-547.21,-22893626.52,1.465,0.00125,0.374,1,0.0149,22,7,497,0.26
-580.37,-22659326.3,0.927,0.00116,1.177,1,0.001,15,38,320,0.01
-468.8,-22602181.63,1.616,0.00114,0.399,1,0.0033,13,23,211,0.14
-577.2,-22546934.88,0.695,0.0011,1.432,1,0.0008,7,150,115,0.02
-548.2,-22466221.3,0.828,0.00086,0.85,1,0.0008,20,16,385,0.55
-556.64,-22388302.35,1.65,0.00133,0.329,1,0.0093,16,37,333,0.02
-543.58,-22357735.62,1.697,0.00126,0.293,1,0.0094,24,81,204,0.16
-618.84,-22334360.14,0.377,0.00083,1.533,1,0.0005,2,38,98,0.53
-542.73,-21998641.51,1.72,0.00131,0.309,1,0.0106,29,14,202,0.16
-601.47,-21911589.81,0.47,0.00094,1.571,1,0.0006,10,55,93,0.35
-524.68,-21750007.82,0.318,0.00088,2.634,1,0.0004,10,137,275,0.04
-596.03,-21546034.89,0.351,0.00094,2.122,1,0.0005,22,92,449,0.17
-550.19,-21513116.11,1.166,0.00099,0.494,1,0.0082,4,2,370,0.33
-603.58,-21470989.12,1.183,0.00116,0.685,1,0.0013,30,33,303,0.3
-495.24,-21387536.17,0.238,0.00079,2.693,1,0.0003,21,71,143,0.05
-634.31,-21324842.43,0.813,0.00111,0.951,1,0.001,16,100,372,0.29
-579.91,-21110741.11,0.198,0.00068,2.048,1,0.0003,16,136,309,0.56
-458.64,-21100904.17,1.478,0.00121,0.43,1,0.0068,19,19,102,0.16
-467.01,-21078873.23,1.359,0.00095,0.456,1,0.0033,24,41,40,0.3
-624.43,-20751398.09,1.693,0.00143,0.284,1,0.0143,13,39,424,0.06
-604.4,-20672328.95,1.833,0.00146,0.26,1,0.0111,28,20,28,0.1
-599.54,-20612950.9,1.803,0.00141,0.264,1,0.0141,7,30,344,0.09
-634.73,-20398286.01,1.803,0.00146,0.252,1,0.0098,27,16,1,0.06
-596.5,-20146102.29,1.826,0.00143,0.268,1,0.0136,29,20,390,0.13
-516.83,-19891541.34,1.723,0.00129,0.304,1,0.0083,24,95,212,0.2
-597.71,-19814600.89,1.677,0.00142,0.23,1,0.0107,24,137,33,0.06
-604.47,-19710825.57,1.64,0.00148,0.316,1,0.0105,19,38,191,0.04
-578.86,-19590002.06,1.426,0.00127,0.602,1,0.0016,29,48,69,0.21
-605.69,-19573477.06,1.857,0.00142,0.269,1,0.0061,28,23,177,0.12
-547.95,-19203155.82,1.914,0.00137,0.364,1,0.0028,4,23,166,0.09
-628.1,-19086477.18,1.885,0.00149,0.235,1,0.0144,29,27,4,0.08
-562.21,-18858989.31,1.356,0.00115,0.575,1,0.0016,3,22,121,0.49
-570.34,-18834903.37,1.744,0.00134,0.467,1,0.0021,28,42,335,0.16
-526.59,-18672603.14,0.186,0.00081,3.073,1,0.0003,9,88,410,0.11
-628.44,-18566892.69,1.842,0.00152,0.254,1,0.0114,13,54,276,0.02
-565.66,-18494255.13,0.989,0.00109,0.586,1,0.0067,19,8,467,0.49
-504.24,-18485049.68,0.201,0.00071,2.209,1,0.0003,27,53,412,0.51
-593.98,-18443412.0,2.005,0.00151,0.274,1,0.0047,3,34,420,0.04
-560.84,-18214818.24,1.027,0.00129,1.013,1,0.0012,23,60,136,0.1
-485.34,-18097054.67,1.725,0.00125,0.398,1,0.0027,25,13,236,0.28
-461.13,-18030786.01,0.07,0.00038,1.913,1,0.0001,30,100,353,0.25
-577.54,-17937984.04,1.879,0.00149,0.266,1,0.0094,26,19,289,0.15
-586.85,-17893302.44,0.666,0.00122,1.504,1,0.0009,6,85,317,0.08
-598.8,-17883430.97,1.938,0.00155,0.241,1,0.0102,3,26,437,0.09
-519.99,-17823996.46,1.824,0.00139,0.292,1,0.0083,4,14,429,0.14
-536.83,-17705576.84,0.331,0.00094,2.069,1,0.0005,18,69,413,0.33
-509.09,-17672437.06,0.764,0.00122,1.432,1,0.0009,7,175,201,0.05
-436.56,-17640197.32,1.533,0.001,0.503,1,0.0018,14,4,305,0.44
-598.0,-17535638.03,1.829,0.00151,0.263,1,0.0122,26,19,409,0.18
-559.19,-17528228.52,1.378,0.00127,0.583,1,0.0017,8,72,449,0.3
-499.51,-17355842.79,0.27,0.00088,2.333,1,0.0004,11,45,93,0.43
-572.19,-17080033.33,1.778,0.00153,0.29,1,0.0132,18,16,131,0.14
-577.1,-17051842.85,1.21,0.00133,0.692,1,0.0015,6,35,59,0.26
-535.99,-16972127.38,0.72,0.00116,1.232,1,0.0009,12,58,48,0.28
-546.86,-16930170.86,0.225,0.0006,1.625,1,0.0003,13,50,13,0.96
-467.74,-16891397.24,0.064,0.0004,2.012,1,0.0001,28,119,70,0.35
-494.6,-16769590.23,1.216,0.00106,0.513,1,0.0113,24,11,293,0.2
-549.93,-16750630.94,0.667,0.00126,1.541,1,0.0009,5,111,147,0.18
-500.1,-16732286.98,0.742,0.00128,1.635,1,0.0009,29,174,405,0.01
-468.95,-16679352.88,0.167,0.00047,1.617,1,0.0002,1,18,192,0.75
-538.02,-16637160.91,1.878,0.00146,0.322,1,0.0039,8,69,204,0.07
-536.33,-16447862.93,1.812,0.00138,0.408,1,0.0026,25,24,279,0.23
-605.9,-16381376.89,1.904,0.00162,0.259,1,0.0124,9,16,392,0.05
-595.64,-16325656.43,1.828,0.00157,0.248,1,0.0121,8,66,303,0.04
-597.52,-16281706.62,1.989,0.0016,0.226,1,0.0127,26,28,65,0.06
-556.27,-16261596.82,1.862,0.00149,0.294,1,0.0053,25,18,45,0.2
-422.8,-16169901.46,1.577,0.00132,0.37,1,0.0114,12,8,23,0.35
-511.02,-16130023.54,1.853,0.00144,0.262,1,0.0069,24,131,168,0.15
-449.49,-16095596.91,0.122,0.00066,3.01,1,0.0002,26,177,200,0.31
-577.54,-16058180.51,2.015,0.0016,0.241,1,0.0084,3,30,139,0.11
-543.59,-16046400.53,0.68,0.00115,1.162,1,0.0009,25,41,433,0.48
-473.79,-16046054.39,0.125,0.00057,2.27,1,0.0002,12,56,73,0.76
-431.63,-16030273.08,0.126,0.00063,2.828,1,0.0002,5,162,479,0.35
-545.8,-15986455.27,1.162,0.00134,0.796,1,0.0014,23,43,35,0.26
-498.66,-15929411.16,0.428,0.00117,2.315,1,0.0006,15,76,62,0.19
-537.65,-15821209.26,2.191,0.00155,0.262,1,0.0052,3,39,192,0.05
-580.31,-15734511.34,1.807,0.00164,0.294,1,0.0112,19,52,282,0.06
-589.78,-15488560.55,1.823,0.00163,0.263,1,0.0116,23,17,224,0.18
-513.11,-15462200.97,0.346,0.00087,1.686,1,0.0005,28,45,318,0.83
-536.56,-15401560.91,1.569,0.00144,0.595,1,0.0019,11,21,112,0.29
-546.12,-15271564.15,2.055,0.0016,0.298,1,0.0045,6,29,193,0.01
-529.57,-15249883.37,0.97,0.00134,1.018,1,0.0012,2,64,253,0.28
-471.96,-15078642.51,1.776,0.00146,0.313,1,0.0126,5,7,41,0.28
-581.3,-15075709.91,1.825,0.00161,0.284,1,0.0149,16,65,224,0.11
-587.16,-15020379.53,2.044,0.0016,0.2,1,0.0138,3,39,294,0.02
-545.24,-14863158.35,0.657,0.00116,1.139,1,0.0009,29,56,24,0.68
-490.17,-14853123.34,0.17,0.00077,2.532,1,0.0003,7,148,58,0.75
-525.27,-14805669.57,1.514,0.00132,0.517,1,0.0021,28,25,257,0.53
-556.6,-14782862.36,0.916,0.00126,0.886,1,0.0012,7,70,41,0.59
-493.92,-14696893.29,1.812,0.00147,0.337,1,0.0044,6,17,121,0.24
-536.36,-14652624.07,2.012,0.00159,0.302,1,0.0046,26,27,164,0.21
-597.23,-14610275.99,1.986,0.00164,0.219,1,0.0145,7,55,365,0.08
-468.63,-14577362.53,0.25,0.00106,3.671,1,0.0004,21,146,350,0.11
-564.94,-14524820.18,0.594,0.00125,1.461,1,0.0009,10,76,182,0.45
-477.97,-14492473.33,1.956,0.00148,0.406,1,0.0027,12,30,164,0.15
-405.08,-14462302.77,1.566,0.00131,0.384,1,0.0141,20,9,77,0.41
-545.34,-14394400.84,2.09,0.00159,0.201,1,0.014,14,17,366,0.03
-539.08,-14359019.24,1.701,0.0016,0.319,1,0.0095,16,53,185,0.21
-541.93,-14302076.69,2.074,0.00162,0.202,1,0.0125,11,16,318,0.01
-543.41,-14194921.53,0.733,0.00118,1.065,1,0.001,7,63,253,0.72
-515.37,-14114633.32,1.755,0.00154,0.322,1,0.007,23,14,424,0.32
-506.57,-14050012.26,0.364,0.00118,2.438,1,0.0006,6,121,414,0.21
-512.46,-14048477.71,0.997,0.00117,0.595,1,0.0093,19,8,476,0.56
-492.54,-14029462.55,1.872,0.0015,0.307,1,0.0053,4,18,175,0.24
-500.53,-14011778.59,0.182,0.00068,2.107,1,0.0003,20,52,85,1.04
-534.83,-13985731.92,2.205,0.00165,0.228,1,0.008,20,40,107,0.07
-465.55,-13947823.91,0.311,0.00104,2.538,1,0.0005,29,170,152,0.41
-489.53,-13843626.3,0.451,0.00112,1.748,1,0.0007,5,65,484,0.49
-498.95,-13835715.1,0.294,0.00097,2.112,1,0.0005,27,55,449,0.74
-537.68,-13833682.9,0.883,0.0014,1.102,1,0.0012,20,100,104,0.33
-378.8,-13677821.32,0.126,0.00062,2.616,1,0.0002,5,84,464,0.54
-507.51,-13626342.77,1.892,0.00161,0.227,1,0.0101,24,151,18,0.14
-504.03,-13625377.27,1.546,0.00157,0.373,1,0.012,19,33,140,0.31
-515.2,-13565471.32,0.751,0.00117,1.034,1,0.001,20,38,482,0.77
-482.3,-13561287.12,1.715,0.00155,0.618,1,0.0021,7,143,45,0.05
-543.59,-13530641.59,2.1,0.00168,0.224,1,0.0108,22,30,58,0.03
-478.88,-13430720.12,0.286,0.00074,1.698,1,0.0004,9,16,251,1.14
-445.98,-13415977.75,2.004,0.00159,0.273,1,0.0058,24,188,162,0.05
-432.71,-13388997.51,0.105,0.00072,3.302,1,0.0002,15,90,164,0.53
-514.9,-13351713.77,0.613,0.00124,1.375,1,0.0009,3,81,259,0.56
-525.13,-13327644.06,1.599,0.00148,0.508,1,0.0023,13,76,162,0.36
-551.19,-13280045.77,2.106,0.00171,0.227,1,0.0126,29,37,360,0.15
-527.39,-13180936.31,0.71,0.00116,1.041,1,0.001,9,18,468,0.91
-487.66,-13077576.96,1.271,0.00129,0.631,1,0.0018,16,51,384,0.68
-456.69,-13050537.18,1.028,0.00119,0.843,1,0.0012,0,11,487,0.69
-386.0,-12978646.22,1.647,0.00138,0.36,1,0.009,18,11,67,0.35
-306.69,-12868017.08,1.399,0.00109,0.545,1,0.0024,16,21,372,0.47
-462.45,-12864324.87,2.118,0.00162,0.403,1,0.003,15,21,75,0.18
-438.85,-12795425.21,1.095,0.00117,0.756,1,0.0013,8,47,343,0.65
-425.79,-12762876.39,0.1,0.00071,3.139,1,0.0002,1,120,340,0.59
-446.73,-12712022.83,2.077,0.00155,0.313,1,0.0042,2,23,128,0.25
-515.35,-12663283.07,0.662,0.00145,1.704,1,0.001,18,120,55,0.15
-349.97,-12635312.49,1.581,0.00127,0.433,1,0.0031,8,27,309,0.34
-466.08,-12617565.48,0.096,0.00061,2.803,1,0.0002,17,44,92,1.19
-432.83,-12608445.61,0.23,0.00099,2.802,1,0.0004,15,63,211,0.56
-382.56,-12582059.53,1.235,0.00093,0.516,1,0.0033,27,3,38,0.56
-438.76,-12527191.11,0.054,0.00042,2.119,1,0.0001,19,140,88,0.76
-380.14,-12522325.23,1.649,0.00138,0.374,1,0.0072,18,11,54,0.41
-462.11,-12519898.61,1.817,0.00154,0.303,1,0.008,24,101,255,0.34
-532.35,-12488031.85,1.797,0.00166,0.287,1,0.0142,8,57,179,0.27
-455.8,-12484533.68,2.011,0.00163,0.455,1,0.0028,8,148,38,0.05
-530.65,-12475439.86,0.639,0.00134,1.407,1,0.001,8,193,271,0.51
-399.27,-12437362.65,0.261,0.00112,3.978,1,0.0004,11,183,485,0.04
-494.01,-12423401.38,0.287,0.00095,2.06,1,0.0005,10,48,378,1.01
-516.43,-12412500.22,2.065,0.00172,0.271,1,0.0069,27,23,341,0.2
-429.35,-12367080.94,0.687,0.00136,1.783,1,0.0009,14,81,264,0.18
-495.79,-12331289.99,0.497,0.0013,1.886,1,0.0008,7,199,373,0.44
-440.35,-12261392.89,0.108,0.00059,2.491,1,0.0002,20,83,151,1.05
-437.61,-12181975.97,1.241,0.00157,1.183,1,0.0015,10,138,80,0.04
-496.27,-12181632.69,0.335,0.00108,2.061,1,0.0006,12,69,182,0.81
-471.86,-12121131.96,0.826,0.00124,0.971,1,0.0011,5,24,35,0.74
-336.67,-12102063.19,1.664,0.00141,0.386,1,0.0109,16,32,27,0.29
-513.72,-12067151.2,2.209,0.00175,0.235,1,0.0083,1,30,60,0.08
-532.05,-12058615.73,2.136,0.00175,0.273,1,0.0056,8,111,139,0.1
-469.29,-12005344.82,2.059,0.00164,0.296,1,0.0052,8,78,287,0.16
-512.5,-11980399.49,0.654,0.00134,1.354,1,0.001,3,101,10,0.61
-472.46,-11947756.42,0.996,0.0015,1.117,1,0.0013,30,111,398,0.23
-433.43,-11899555.78,1.703,0.00164,0.75,1,0.002,11,48,291,0.08
-367.7,-11861388.9,1.476,0.00131,0.407,1,0.0138,7,13,122,0.44
-477.15,-11844169.08,0.62,0.00119,1.273,1,0.0009,7,77,497,0.79
-514.82,-11830667.85,2.138,0.00175,0.238,1,0.0121,28,34,304,0.22
-444.27,-11828226.53,0.144,0.00088,3.18,1,0.0003,3,175,179,0.79
-468.92,-11803134.31,1.31,0.00158,0.88,1,0.0017,19,193,111,0.08
-364.03,-11801447.86,0.784,0.00078,0.926,1,0.0007,9,5,460,0.82
-434.8,-11762779.45,0.894,0.00129,1.051,1,0.0011,24,175,93,0.57
-472.13,-11736674.23,1.896,0.00159,0.25,1,0.0133,24,133,19,0.29
-507.4,-11735759.18,0.822,0.00149,1.238,1,0.0012,25,86,178,0.35
-441.09,-11731589.47,0.209,0.00097,2.97,1,0.0004,10,123,250,0.68
-428.99,-11691486.39,1.825,0.00151,0.333,1,0.0059,20,19,353,0.4
-481.79,-11680154.72,2.278,0.00172,0.219,1,0.0085,21,19,373,0.07
-489.95,-11666717.23,0.945,0.0015,1.18,1,0.0013,10,94,437,0.29
-392.45,-11620007.86,0.06,0.0004,1.946,1,0.0001,11,32,412,0.69
-399.56,-11593741.88,2.123,0.00164,0.298,1,0.0052,24,195,484,0.1
-463.48,-11590993.53,1.98,0.00165,0.317,1,0.0046,8,74,271,0.22
-446.05,-11564507.46,2.124,0.00163,0.369,1,0.0033,29,48,207,0.24
-385.24,-11494870.76,0.105,0.00068,2.993,1,0.0002,14,72,320,0.73
-455.28,-11489836.44,0.167,0.0007,2.335,1,0.0003,30,51,421,1.17
-454.03,-11487212.16,1.091,0.00139,0.837,1,0.0014,26,46,413,0.56
-442.1,-11484178.86,1.965,0.00162,0.528,1,0.0025,1,55,41,0.13
-404.53,-11459572.32,2.655,0.00164,0.311,1,0.0039,5,30,124,0.1
-469.78,-11442495.92,1.153,0.00152,0.928,1,0.0015,12,77,173,0.24
-484.47,-11426172.22,1.088,0.00156,1.007,1,0.0015,19,178,118,0.23
-405.72,-11366718.39,0.225,0.00106,3.408,1,0.0004,23,178,15,0.4
-467.27,-11335825.73,1.882,0.0017,0.612,1,0.0024,25,82,371,0.1
-415.73,-11319472.68,0.149,0.00088,3.208,1,0.0003,30,160,244,0.72
-438.44,-11302574.58,2.303,0.0017,0.334,1,0.0038,3,51,366,0.17
-493.17,-11282871.77,2.092,0.00177,0.259,1,0.0083,12,27,420,0.18
-449.35,-11273174.57,0.268,0.00077,1.916,1,0.0004,24,150,320,0.83
-420.84,-11270241.29,0.291,0.00116,3.052,1,0.0005,10,192,421,0.34
-488.52,-11259926.13,0.251,0.00104,2.394,1,0.0005,19,147,233,1.02
-445.02,-11257548.17,1.306,0.00159,0.926,1,0.0016,29,135,17,0.19
-457.31,-11253106.32,1.772,0.00161,0.315,1,0.0086,3,20,164,0.42
-511.27,-11249322.33,0.438,0.0013,1.873,1,0.0008,4,93,224,0.63
-385.89,-11227560.78,1.734,0.00149,0.338,1,0.0116,21,5,151,0.43
-520.16,-11220476.18,1.271,0.00145,0.629,1,0.002,18,23,59,0.83
-457.06,-11205270.17,0.129,0.00095,4.006,1,0.0003,9,126,85,0.58
-486.58,-11170750.68,0.266,0.00098,2.146,1,0.0005,16,140,312,1.22
-510.86,-11167404.07,1.103,0.00139,0.769,1,0.0017,17,15,338,1.01
-505.76,-11163717.62,2.352,0.0018,0.209,1,0.0112,22,42,192,0.01
-456.93,-11161844.86,2.23,0.00172,0.281,1,0.0059,16,112,45,0.04
-464.3,-11151090.05,1.996,0.00168,0.295,1,0.0059,29,31,12,0.36
-384.6,-11087895.52,0.315,0.00116,3.08,1,0.0005,14,116,23,0.39
-403.34,-11057835.37,0.22,0.00066,1.903,1,0.0003,24,159,87,0.79
-477.68,-11025521.85,1.951,0.00162,0.216,1,0.0146,24,166,371,0.2
-530.55,-11005883.03,2.078,0.00186,0.257,1,0.0128,16,98,273,0.14
-450.55,-10996672.22,1.843,0.0016,0.35,1,0.0042,8,64,94,0.33
-496.17,-10991795.22,2.281,0.00174,0.2,1,0.0139,23,35,331,0.01
-460.15,-10975362.77,2.386,0.00174,0.24,1,0.0071,26,43,154,0.09
-460.46,-10871548.16,2.349,0.00176,0.226,1,0.0087,21,18,100,0.13
-443.26,-10870532.86,0.106,0.00057,2.318,1,0.0002,20,62,178,1.2
-318.75,-10833367.11,1.565,0.00133,0.414,1,0.0092,25,7,375,0.48
-454.62,-10811769.71,1.049,0.0015,0.949,1,0.0014,26,78,84,0.42
-382.4,-10782873.39,0.157,0.00095,3.768,1,0.0003,27,192,349,0.42
-509.22,-10735118.65,2.315,0.00184,0.214,1,0.0109,4,40,208,0.06
-352.54,-10731543.01,1.574,0.00133,0.422,1,0.0035,13,30,112,0.45
-508.99,-10723233.9,2.123,0.00182,0.243,1,0.0141,16,106,461,0.08
-429.81,-10708258.77,0.6,0.0009,1.092,1,0.0007,8,33,122,0.94
-471.02,-10656901.2,2.023,0.00178,0.289,1,0.0077,4,23,392,0.31
-316.16,-10655234.41,1.529,0.00128,0.444,1,0.0121,26,6,274,0.53
-359.56,-10653155.11,0.052,0.00049,2.651,1,0.0001,0,90,76,0.6
-498.55,-10623297.36,2.096,0.00186,0.272,1,0.0078,1,25,299,0.27
-316.66,-10618482.45,1.56,0.00131,0.429,1,0.0046,8,24,234,0.39
-492.45,-10594694.0,0.694,0.00146,1.337,1,0.0011,3,110,156,0.57
-437.21,-10573407.54,2.43,0.00179,0.287,1,0.0051,25,41,472,0.1
-495.2,-10452355.79,0.357,0.00122,2.062,1,0.0007,27,68,422,0.9
-453.93,-10384384.53,0.435,0.0011,1.562,1,0.0007,18,34,180,1.2
-422.94,-10303315.1,2.467,0.0018,0.306,1,0.0045,28,81,110,0.02
-436.2,-10278688.08,0.075,0.00075,3.836,1,0.0002,9,112,167,0.94
-439.24,-10273494.17,0.762,0.00138,1.208,1,0.0011,1,53,91,0.61
-510.49,-10254195.5,2.249,0.0019,0.227,1,0.0112,16,142,178,0.0
-294.67,-10253108.67,1.124,0.00101,0.804,1,0.0011,27,10,490,0.74
-381.01,-10224514.86,2.138,0.00159,0.31,1,0.0052,5,13,125,0.31
-427.9,-10222991.32,0.971,0.00161,1.336,1,0.0013,12,127,102,0.16
-448.44,-10196615.32,0.333,0.00085,1.698,1,0.0005,6,22,339,1.38
-481.96,-10167975.8,2.207,0.00186,0.292,1,0.0066,16,115,7,0.18
-387.86,-10114858.66,1.756,0.00152,0.438,1,0.0028,22,20,231,0.5
-451.82,-10108059.01,2.508,0.00185,0.228,1,0.0088,30,49,280,0.1
-436.17,-10096909.95,1.236,0.00159,0.908,1,0.0016,23,71,127,0.3
-397.51,-10069551.77,0.236,0.00063,1.712,1,0.0003,24,129,30,0.82
-429.57,-10047913.97,1.85,0.0017,0.594,1,0.0024,27,65,487,0.16
-381.58,-10045257.11,1.157,0.00164,1.322,1,0.0014,30,181,71,0.08
-428.63,-9966904.16,2.397,0.00178,0.209,1,0.009,21,25,67,0.01
-462.19,-9962644.6,0.44,0.00142,2.167,1,0.0008,28,177,148,0.57
-329.61,-9941867.59,1.687,0.00144,0.362,1,0.0092,22,11,156,0.42
-433.83,-9894384.3,1.927,0.00174,0.471,1,0.0029,19,113,459,0.18
-457.33,-9890922.56,2.039,0.00179,0.283,1,0.0067,8,80,197,0.26
-504.37,-9842951.87,2.08,0.00188,0.257,1,0.0129,10,28,333,0.31
-436.92,-9822249.83,1.098,0.0016,1.006,1,0.0015,7,165,98,0.36
-416.24,-9803334.12,1.844,0.0017,0.479,1,0.0027,16,127,157,0.26
-380.56,-9801963.05,1.304,0.0011,0.54,1,0.0075,24,5,248,0.24
-417.67,-9783222.76,1.624,0.00155,0.392,1,0.0041,8,46,400,0.47
-496.76,-9759406.6,1.914,0.00184,0.283,1,0.0114,13,65,420,0.31
-451.38,-9751454.79,1.194,0.00135,0.678,1,0.0018,13,45,180,0.89
-405.94,-9736283.78,0.083,0.00071,3.45,1,0.0002,12,126,37,1.28
-396.44,-9722182.82,2.329,0.00175,0.32,1,0.0042,7,94,188,0.11
-368.19,-9715572.65,0.291,0.0012,3.045,1,0.0005,15,90,131,0.48
-408.95,-9706170.55,0.188,0.001,3.036,1,0.0004,12,107,348,0.9
-461.42,-9679907.79,2.372,0.00187,0.24,1,0.0085,28,46,495,0.22
-400.95,-9657628.65,0.985,0.00165,1.407,1,0.0013,27,123,420,0.15
-391.86,-9643132.03,0.436,0.00145,3.162,1,0.0007,31,42,32,0.17
-347.4,-9632779.74,1.291,0.00106,0.529,1,0.0028,31,2,177,0.41
-402.85,-9620059.83,2.458,0.00178,0.324,1,0.0041,22,54,273,0.07
-384.89,-9568674.43,1.114,0.00162,1.235,1,0.0014,30,150,104,0.18
-447.86,-9551343.93,0.511,0.00144,1.864,1,0.0009,4,111,399,0.53
-454.21,-9546913.43,2.189,0.00181,0.245,1,0.008,2,31,74,0.28
-334.98,-9529142.93,0.066,0.00038,1.801,1,0.0001,27,35,390,0.83
-467.82,-9517709.28,0.85,0.00157,1.212,1,0.0013,10,94,43,0.51
-479.26,-9426203.05,2.392,0.00183,0.204,1,0.0146,28,52,123,0.17
-456.08,-9423103.69,1.079,0.00158,0.849,1,0.0016,6,46,369,0.59
-465.1,-9419249.23,0.491,0.00139,1.757,1,0.0009,4,91,424,0.7
-496.61,-9397066.03,1.804,0.00191,0.321,1,0.0086,16,78,99,0.4
-474.85,-9394639.91,0.817,0.00159,1.226,1,0.0013,7,169,31,0.58
-466.69,-9370254.48,1.884,0.00184,0.367,1,0.0041,18,30,303,0.36
-447.55,-9358027.74,2.537,0.00188,0.23,1,0.008,28,60,110,0.14
-416.97,-9356408.91,2.609,0.00187,0.233,1,0.0071,30,69,148,0.01
