usd_gain,reward,PL_ratio,PL_count_mean,hold_ratio,slope_indicator,StopLoss,enter_at,close_at,typeMA,MA_period,ATR_period,ATR_multi
-444.71,-5508.4657,2.627,0.299,2.592,1.0,0.0007,0.064,0.095,28,137,450,6.584
-407.49,-5484.8213,8.079,0.103,3.395,1.0,0.0002,0.358,0.366,30,165,475,1.039
-351.84,-5455.4251,0.837,1.081,0.782,1.0,0.0013,0.495,0.072,16,35,328,1.832
-357.79,-5363.7406,0.484,2.035,0.349,1.0,0.0057,0.03,0.091,24,96,116,5.19
-434.95,-5312.8762,2.264,0.351,2.011,1.0,0.0008,0.319,0.63,22,54,137,1.534
-429.82,-5227.8191,0.391,2.177,0.307,1.0,0.0138,0.483,0.014,8,81,198,1.175
-432.99,-5037.3574,0.922,0.89,0.923,1.0,0.0018,0.166,0.929,3,45,235,1.204
-376.52,-5014.891,0.261,3.572,0.199,1.0,0.0123,0.056,0.005,29,96,281,2.368
-456.5,-4846.3718,3.895,0.197,3.114,1.0,0.0006,0.383,0.609,12,28,127,2.925
-411.37,-4833.4433,1.811,0.442,2.369,1.0,0.0009,0.165,0.155,10,160,474,2.162
-423.25,-4803.0588,0.251,3.383,0.202,1.0,0.0134,0.014,0.007,16,280,211,5.843
-397.8,-4780.6826,3.119,0.263,3.078,1.0,0.0006,0.104,0.415,3,181,281,1.77
-372.33,-4759.8626,0.449,2.122,0.356,1.0,0.0052,0.043,0.262,20,29,327,2.434
-414.6,-4754.0823,0.907,0.879,0.975,1.0,0.0015,0.331,0.051,16,131,255,2.78
-451.16,-4723.8116,3.303,0.223,2.872,1.0,0.0006,0.146,0.123,19,165,37,6.576
-344.0,-4714.9808,0.469,1.99,0.421,1.0,0.0039,0.269,0.004,4,20,68,2.548
-454.55,-4669.4639,4.181,0.186,3.328,1.0,0.0006,0.132,0.256,16,168,398,6.752
-400.7,-4556.0856,2.933,0.275,3.618,1.0,0.0006,0.647,0.037,28,354,114,1.011
-486.68,-4529.9777,0.531,1.55,0.472,1.0,0.0141,0.1,0.22,8,58,132,4.24
-343.2,-4417.6895,3.153,0.264,3.377,1.0,0.0006,0.415,0.821,4,6,449,1.33
-432.74,-4407.4098,2.958,0.265,2.731,1.0,0.0007,0.765,0.603,3,82,347,1.446
-415.68,-4341.6304,6.824,0.118,4.571,1.0,0.0004,0.035,0.569,20,132,6,3.898
-352.35,-4337.9491,0.395,2.262,0.379,1.0,0.0051,0.026,0.028,19,87,351,7.526
-394.45,-4303.6268,9.609,0.084,4.883,1.0,0.0003,0.081,0.516,18,37,51,5.396
-446.11,-4240.404,2.127,0.356,2.238,1.0,0.001,0.136,0.877,8,236,168,1.45
-401.37,-4228.0097,1.251,0.627,1.321,1.0,0.0012,0.137,0.07,28,58,158,6.804
-390.21,-4117.5768,0.439,2.048,0.356,1.0,0.0141,0.59,0.19,9,19,450,1.013
-420.86,-4032.5317,2.026,0.385,2.212,1.0,0.0009,0.605,0.016,6,110,125,1.677
-432.84,-4017.0279,0.555,1.588,0.447,1.0,0.0079,0.152,0.455,13,58,12,2.212
-389.0,-4015.5607,6.759,0.116,2.496,1.0,0.0002,0.84,0.058,18,45,196,1.516
-403.64,-3956.1533,9.805,0.083,5.12,1.0,0.0003,0.051,0.256,16,238,293,8.87
-393.19,-3922.7147,0.528,1.78,0.391,1.0,0.01,0.132,0.346,23,13,93,2.817
-393.18,-3884.8353,2.529,0.322,2.633,1.0,0.0008,0.07,0.132,30,143,20,6.994
-428.18,-3875.4439,3.853,0.204,3.825,1.0,0.0006,0.511,0.362,8,446,42,1.722
-399.24,-3845.5056,6.117,0.133,4.048,1.0,0.0004,0.846,0.977,6,78,470,1.279
-389.71,-3834.267,0.516,1.705,0.446,1.0,0.0084,0.633,0.272,7,30,69,1.379
-379.97,-3827.0015,0.326,2.752,0.251,1.0,0.0134,0.052,0.054,20,58,108,5.64
-377.97,-3762.6599,0.732,1.149,0.802,1.0,0.0021,0.888,0.735,27,20,207,1.144
-354.03,-3745.2795,0.525,1.637,0.631,1.0,0.0026,0.213,0.026,10,43,395,3.65
-410.6,-3653.126,22.324,0.036,3.33,1.0,0.0001,0.085,0.858,22,85,235,2.013
-403.93,-3645.5039,15.463,0.053,5.485,1.0,0.0002,0.076,0.329,26,116,61,7.668
-380.41,-3630.89,2.118,0.388,2.677,1.0,0.0009,0.271,0.095,5,273,479,2.624
-325.74,-3620.1986,0.444,2.052,0.435,1.0,0.0037,0.484,0.048,6,34,247,1.106
-378.58,-3605.9822,0.368,2.337,0.362,1.0,0.006,0.022,0.161,19,138,316,2.771
-320.8,-3591.1395,0.442,2.025,0.476,1.0,0.0031,0.036,0.083,7,98,70,4.867
-366.53,-3532.5186,0.376,2.302,0.319,1.0,0.0103,0.213,0.138,16,127,203,1.585
-412.62,-3526.546,1.602,0.489,1.662,1.0,0.0013,0.164,0.568,27,64,234,2.105
-364.07,-3500.5095,0.406,2.227,0.316,1.0,0.0136,0.348,0.266,3,35,373,1.398
-268.61,-3479.4854,0.609,1.654,0.453,1.0,0.0103,0.118,0.114,13,24,272,3.188
-379.13,-3456.0976,8.594,0.09,3.142,1.0,0.0002,0.373,0.241,7,96,267,2.725
-346.59,-3455.8424,0.608,1.405,0.694,1.0,0.0024,0.598,0.394,1,32,483,1.16
-349.44,-3436.6941,0.373,2.441,0.306,1.0,0.007,0.064,0.475,25,37,378,1.161
-350.5,-3418.7936,7.047,0.119,4.063,1.0,0.0003,0.358,0.35,3,172,252,1.981
-339.64,-3364.5243,3.757,0.229,3.896,1.0,0.0005,0.399,0.028,4,232,233,1.828
-358.0,-3324.2617,0.678,1.345,0.647,1.0,0.0054,0.798,0.78,19,34,346,1.009
-426.24,-3213.626,0.615,1.424,0.605,1.0,0.0081,0.226,0.645,8,52,126,1.991
-380.9,-3180.7552,0.63,1.426,0.662,1.0,0.0045,0.15,0.714,8,56,362,1.716
-393.85,-3172.4292,16.031,0.05,5.606,1.0,0.0002,0.093,0.55,19,256,379,4.089
-364.07,-3172.3347,0.374,2.363,0.311,1.0,0.0104,0.157,0.064,1,36,38,3.607
-346.7,-3144.6207,7.506,0.114,4.785,1.0,0.0003,0.642,0.506,1,192,334,1.055
-324.51,-3137.7554,10.0,0.088,4.36,1.0,0.0002,0.088,0.198,1,187,125,3.339
-325.93,-3121.2073,0.552,1.586,0.659,1.0,0.0025,0.337,0.197,21,28,176,1.651
-325.92,-3116.7829,0.555,1.631,0.481,1.0,0.0053,0.544,0.091,13,41,250,1.602
-407.26,-3110.1776,0.611,1.406,0.614,1.0,0.0107,0.475,0.25,19,43,165,2.64
-344.57,-3049.0059,12.875,0.066,4.783,1.0,0.0002,0.076,0.802,1,136,215,1.875
-317.9,-3024.6943,0.533,1.838,0.431,1.0,0.0067,0.335,0.465,10,12,195,1.723
-377.26,-3018.751,0.967,0.829,1.111,1.0,0.0018,0.372,0.339,28,48,11,3.183
-338.52,-2941.5024,0.425,2.119,0.359,1.0,0.0128,0.161,0.017,18,29,397,4.653
-364.79,-2936.5794,1.973,0.408,2.002,1.0,0.0013,0.204,0.817,6,20,210,2.618
-339.87,-2934.7803,0.553,1.575,0.585,1.0,0.0031,0.167,0.232,4,36,166,3.216
-318.8,-2933.3013,1.791,0.459,4.13,1.0,0.0009,0.047,0.007,21,338,2,6.715
-356.09,-2903.7731,0.865,0.953,1.084,1.0,0.0018,0.916,0.099,29,110,350,1.115
-295.6,-2865.3541,0.544,1.757,0.434,1.0,0.0127,0.307,0.31,1,8,224,2.182
-360.88,-2861.4067,0.476,1.879,0.456,1.0,0.0108,0.977,0.599,1,14,428,1.083
-315.29,-2784.6973,2.231,0.376,3.494,1.0,0.0008,0.174,0.133,2,362,143,1.908
-330.31,-2773.6813,2.446,0.343,2.983,1.0,0.0008,0.158,0.109,21,101,456,3.617
-313.09,-2713.9019,0.789,1.242,0.733,1.0,0.0122,0.024,0.591,19,21,268,1.844
-325.9,-2685.4857,0.316,2.741,0.26,1.0,0.011,0.045,0.226,9,39,352,1.326
-348.21,-2658.9151,0.905,0.898,1.026,1.0,0.0019,0.681,0.611,22,50,160,1.274
-388.04,-2630.6618,0.971,0.787,1.261,1.0,0.0019,0.606,0.236,8,308,462,1.413
-407.04,-2606.2949,0.581,1.468,0.522,1.0,0.0112,0.224,0.272,13,53,326,4.085
-322.64,-2603.4706,1.764,0.468,1.685,1.0,0.0012,0.195,0.772,0,16,212,1.832
-270.28,-2580.4537,0.35,2.536,0.486,1.0,0.0035,0.029,0.078,4,102,474,2.498
-318.9,-2531.0885,0.578,1.631,0.556,1.0,0.0038,0.144,0.146,6,23,71,6.438
-346.57,-2502.9256,6.527,0.125,5.923,1.0,0.0004,0.471,0.086,18,330,86,2.267
-371.15,-2477.8338,0.518,1.634,0.494,1.0,0.0096,0.217,0.139,8,63,478,4.387
-352.3,-2468.1405,1.252,0.659,1.535,1.0,0.002,0.082,0.3,19,41,382,6.56
-364.37,-2458.71,3.371,0.24,3.17,1.0,0.0009,0.157,0.7,1,68,215,3.051
-329.6,-2439.7358,2.536,0.322,2.838,1.0,0.0009,0.006,0.688,28,197,15,2.175
-357.38,-2411.7531,5.584,0.145,4.852,1.0,0.0006,0.229,0.841,3,164,120,2.645
-322.51,-2371.2203,0.399,2.183,0.324,1.0,0.0078,0.081,0.474,7,75,41,1.611
-330.79,-2359.2272,0.378,2.445,0.273,1.0,0.0126,0.132,0.475,24,149,198,1.411
-311.64,-2341.3333,0.479,1.763,0.602,1.0,0.0032,0.316,0.028,8,222,316,2.155
-357.72,-2337.0458,9.459,0.088,6.651,1.0,0.0004,0.164,0.592,22,181,22,4.623
-379.73,-2311.0601,5.494,0.147,5.816,1.0,0.0006,0.494,0.218,6,302,340,2.682
-364.94,-2304.3295,4.062,0.191,3.717,1.0,0.0007,0.286,0.336,19,172,257,4.991
-343.75,-2301.9018,1.372,0.563,1.616,1.0,0.0013,0.238,0.024,8,261,268,4.863
-376.84,-2280.9479,0.515,1.659,0.466,1.0,0.0137,0.269,0.388,7,41,410,2.705
-296.48,-2280.3197,0.403,2.266,0.373,1.0,0.006,0.093,0.076,30,48,140,5.273
-366.52,-2273.1952,4.504,0.18,4.263,1.0,0.0007,0.55,0.809,22,123,8,2.523
-291.61,-2242.6887,0.489,1.859,0.444,1.0,0.014,0.43,0.106,3,17,71,2.374
-266.82,-2239.8487,0.27,3.483,0.27,1.0,0.0072,0.125,0.161,25,85,130,1.015
-281.1,-2231.9419,0.421,2.171,0.374,1.0,0.0062,0.378,0.086,6,34,408,1.504
-381.79,-2218.404,0.639,1.39,0.58,1.0,0.0122,0.064,0.182,16,58,405,8.944
-306.73,-2212.4711,0.671,1.289,0.715,1.0,0.0027,0.239,0.574,17,28,189,1.82
-347.02,-2212.1944,2.652,0.288,2.594,1.0,0.0008,0.336,0.077,8,217,409,4.627
-310.99,-2203.4033,0.388,2.265,0.329,1.0,0.0125,0.568,0.112,12,38,246,1.222
-303.77,-2199.353,4.846,0.181,4.535,1.0,0.0005,0.708,0.483,23,200,51,1.255
-346.87,-2192.1043,3.202,0.252,3.464,1.0,0.0008,0.337,0.156,4,147,304,3.95
-380.42,-2185.4968,0.663,1.323,0.647,1.0,0.0078,0.216,0.755,16,57,462,2.35
-372.88,-2181.361,9.11,0.091,6.12,1.0,0.0004,0.472,0.531,17,69,445,5.305
-325.5,-2178.5224,12.446,0.062,7.431,1.0,0.0002,0.052,0.494,21,401,263,1.644
-297.47,-2151.7785,0.936,0.871,1.95,1.0,0.0017,0.027,0.047,23,297,176,5.61
-291.64,-2149.3814,11.044,0.079,4.613,1.0,0.0002,0.572,0.265,18,219,92,1.318
-292.65,-2132.8403,1.334,0.637,2.153,1.0,0.0013,0.135,0.302,30,305,222,1.485
-385.17,-2117.5264,5.335,0.134,4.323,1.0,0.0005,0.64,0.25,8,237,99,3.598
-296.98,-2112.829,0.627,1.354,0.75,1.0,0.0025,0.442,0.314,4,62,229,1.467
-217.82,-2108.7227,0.454,2.014,1.012,1.0,0.0024,0.004,0.032,26,280,467,1.143
-349.64,-2102.9426,16.826,0.046,8.424,1.0,0.0002,0.05,0.975,0,360,365,1.663
-301.34,-2093.5611,12.535,0.068,5.928,1.0,0.0002,0.431,0.539,25,427,195,1.136
-355.7,-2083.6915,1.571,0.498,2.05,1.0,0.0015,0.031,0.788,19,350,39,1.735
-327.33,-2072.7425,9.79,0.086,6.139,1.0,0.0003,0.5,0.194,29,430,182,2.786
-299.98,-2058.2813,0.463,1.867,0.487,1.0,0.0096,0.539,0.025,1,15,493,2.32
-297.08,-2051.4006,0.78,1.095,0.84,1.0,0.0019,0.532,0.051,19,38,208,2.712
-351.16,-2043.2874,16.339,0.048,5.76,1.0,0.0002,0.289,0.39,16,376,415,5.286
-334.14,-2037.5361,3.392,0.242,4.36,1.0,0.0008,0.221,0.29,1,282,62,2.863
-297.54,-2022.17,0.484,1.894,0.411,1.0,0.0069,0.437,0.615,3,31,129,1.293
-350.87,-2007.2202,3.22,0.25,4.208,1.0,0.0009,0.081,0.182,17,174,302,5.487
-336.41,-2004.8393,1.869,0.418,1.977,1.0,0.0011,0.715,0.276,19,135,324,2.237
-331.73,-1986.9607,0.543,1.554,0.524,1.0,0.0074,0.506,0.492,19,72,464,1.426
-323.67,-1978.3314,9.881,0.085,6.391,1.0,0.0003,0.576,0.074,23,307,458,2.631
-289.29,-1973.6756,0.349,2.59,0.283,1.0,0.008,0.013,0.25,28,70,101,2.674
-296.23,-1969.1369,14.112,0.063,5.292,1.0,0.0002,0.526,0.991,18,213,403,1.085
-299.92,-1967.6828,0.695,1.207,0.859,1.0,0.0024,0.388,0.355,26,83,183,1.69
-369.04,-1967.4658,41.085,0.019,5.988,1.0,0.0001,0.05,0.989,2,200,42,3.951
-283.53,-1965.0216,3.975,0.219,4.408,1.0,0.0006,0.058,0.142,26,308,356,5.433
-336.52,-1961.4602,10.273,0.078,3.768,1.0,0.0002,0.316,0.035,0,50,90,6.27
-316.05,-1931.3394,6.675,0.124,6.232,1.0,0.0005,0.005,0.232,1,249,242,8.267
-363.9,-1930.5637,1.014,0.758,1.196,1.0,0.0022,0.196,0.433,19,190,212,2.919
-350.68,-1925.0639,7.755,0.107,7.333,1.0,0.0005,0.26,0.4,17,202,266,3.919
-307.27,-1922.3473,2.837,0.278,2.363,1.0,0.0006,0.664,0.268,28,35,440,2.359
-327.57,-1901.0044,12.657,0.065,6.495,1.0,0.0003,0.196,0.402,9,83,72,7.694
-343.24,-1895.4817,26.207,0.034,9.3,1.0,0.0002,0.095,0.946,29,303,1,8.302
-305.74,-1876.7065,8.319,0.1,5.965,1.0,0.0004,0.191,0.525,25,159,113,3.747
-310.72,-1860.5516,10.368,0.08,6.167,1.0,0.0003,0.212,0.189,30,309,458,5.138
-327.76,-1859.6217,0.925,0.893,1.085,1.0,0.0023,0.27,0.584,26,70,7,2.778
-311.1,-1859.4448,0.498,1.771,0.45,1.0,0.0095,0.102,0.133,19,84,155,4.901
-348.83,-1858.4469,22.518,0.036,3.289,1.0,0.0001,0.216,0.186,25,85,57,6.655
-328.43,-1853.5445,0.825,0.952,1.233,1.0,0.0023,0.077,0.172,19,380,166,3.703
-311.89,-1851.5522,1.008,0.809,1.083,1.0,0.0021,0.262,0.93,8,120,181,1.563
-335.13,-1840.8675,0.49,1.69,0.433,1.0,0.0128,0.266,0.095,16,108,134,3.945
-327.11,-1827.0824,6.336,0.13,4.959,1.0,0.0005,0.579,0.524,29,117,182,3.39
-352.62,-1798.697,2.117,0.354,2.683,1.0,0.0012,0.291,0.232,19,445,122,2.935
-329.0,-1798.0118,5.592,0.146,5.531,1.0,0.0006,0.189,0.121,5,311,487,8.783
-281.83,-1792.8702,0.428,2.118,0.378,1.0,0.0134,0.349,0.122,25,27,486,2.444
-261.16,-1786.0709,0.902,0.943,1.404,1.0,0.0017,0.365,0.277,29,243,209,1.01
-305.61,-1779.7758,9.331,0.087,7.355,1.0,0.0005,0.004,0.799,3,55,74,4.304
-328.13,-1770.6716,0.504,1.657,0.474,1.0,0.0144,0.847,0.399,16,92,436,1.33
-306.67,-1757.5485,0.373,2.345,0.292,1.0,0.014,0.065,0.211,26,53,450,3.502
-319.07,-1747.9091,3.661,0.217,3.623,1.0,0.0009,0.185,0.516,7,108,326,4.46
-302.04,-1742.8727,9.453,0.091,5.66,1.0,0.0003,0.64,0.121,2,242,188,2.907
-258.76,-1742.101,0.665,1.312,0.811,1.0,0.0023,0.761,0.263,10,27,409,1.568
-263.67,-1740.5124,0.548,1.672,0.579,1.0,0.0036,0.429,0.286,3,26,121,2.385
-344.8,-1737.5023,14.71,0.056,8.739,1.0,0.0003,0.249,0.407,10,265,29,7.139
-295.04,-1736.6681,6.483,0.129,5.412,1.0,0.0005,0.095,0.885,18,183,82,2.163
-301.52,-1730.3358,0.287,3.103,0.223,1.0,0.0149,0.11,0.215,7,163,125,2.02
-293.6,-1730.2961,13.742,0.06,5.03,1.0,0.0002,0.285,0.656,26,65,1,5.54
-265.57,-1713.6294,0.229,4.106,0.199,1.0,0.0149,0.082,0.062,12,120,300,1.956
-318.8,-1702.7179,1.965,0.407,2.182,1.0,0.0013,0.085,0.18,25,94,71,8.47
-279.02,-1696.9293,3.804,0.212,6.518,1.0,0.0006,0.23,0.367,21,399,457,1.219
-285.49,-1682.0574,0.646,1.313,0.877,1.0,0.0025,0.931,0.023,29,111,111,1.408
-311.2,-1676.9533,16.416,0.049,6.091,1.0,0.0002,0.292,0.468,7,373,82,3.789
-286.34,-1668.8095,5.605,0.15,4.536,1.0,0.0005,0.683,0.611,3,170,85,1.977
-279.74,-1664.2302,0.767,1.119,0.845,1.0,0.0026,0.358,0.671,27,25,347,2.107
-257.92,-1661.5118,0.78,1.002,2.617,1.0,0.0019,0.172,0.06,11,382,272,1.116
-295.38,-1660.4722,1.009,0.825,1.163,1.0,0.0025,0.053,0.851,24,113,224,1.483
-302.79,-1655.0254,10.448,0.079,6.91,1.0,0.0004,0.187,0.982,13,235,39,3.724
-297.53,-1645.4136,1.223,0.679,1.327,1.0,0.0019,0.019,0.398,19,124,66,4.784
-195.9,-1641.8819,0.283,3.423,0.364,1.0,0.0043,0.017,0.113,5,84,276,2.048
-315.41,-1640.9457,0.486,1.899,0.353,1.0,0.0134,0.026,0.187,28,34,128,6.848
-319.12,-1635.7248,3.592,0.229,4.237,1.0,0.0008,0.245,0.06,10,236,269,6.574
-272.92,-1618.5521,0.24,3.771,0.23,1.0,0.012,0.158,0.037,16,427,481,1.452
-240.53,-1612.2594,0.93,0.904,2.198,1.0,0.0016,0.032,0.053,23,384,254,2.824
-338.65,-1610.9459,5.703,0.138,7.194,1.0,0.0008,0.322,0.725,2,10,233,3.009
-263.74,-1606.6018,5.007,0.172,5.48,1.0,0.0005,0.646,0.501,15,202,279,1.006
-271.34,-1606.2283,1.692,0.507,2.462,1.0,0.0012,0.34,0.584,26,288,92,1.06
-286.35,-1593.8994,6.495,0.133,5.116,1.0,0.0005,0.271,0.478,29,206,8,4.25
-286.47,-1572.4841,0.406,2.225,0.322,1.0,0.0147,0.297,0.437,29,53,336,1.571
-296.58,-1569.9956,1.716,0.469,1.973,1.0,0.0013,0.632,0.539,29,157,238,1.472
-283.72,-1569.5397,0.564,1.707,0.478,1.0,0.0067,0.121,0.186,30,21,1,8.824
-290.08,-1567.3342,0.304,2.786,0.262,1.0,0.0125,0.103,0.323,19,200,411,1.182
-273.97,-1564.8524,7.46,0.115,6.179,1.0,0.0004,0.32,0.403,30,418,459,2.1
-192.34,-1548.6223,0.547,1.828,0.445,1.0,0.0064,0.218,0.102,3,9,108,3.128
-322.22,-1546.9894,1.863,0.418,2.296,1.0,0.0014,0.076,0.228,9,106,296,5.198
-256.04,-1542.7229,1.294,0.613,3.763,1.0,0.0013,0.159,0.017,0,409,4,2.226
-266.0,-1530.784,0.39,2.192,0.429,1.0,0.0049,0.477,0.186,8,220,249,1.111
-247.7,-1529.8637,0.575,1.47,0.873,1.0,0.0025,0.469,0.134,20,175,111,1.18
-285.08,-1519.0746,0.458,1.999,0.381,1.0,0.0074,0.082,0.976,10,35,200,1.21
-311.65,-1518.8064,0.545,1.656,0.481,1.0,0.0071,0.153,0.852,4,22,210,1.938
-264.09,-1513.0709,0.492,1.748,0.545,1.0,0.0038,0.229,0.202,16,187,271,2.337
-278.53,-1506.0421,0.279,3.179,0.304,1.0,0.0087,0.116,0.03,19,329,241,2.934
-337.44,-1503.7154,1.293,0.586,1.69,1.0,0.0018,0.533,0.15,19,340,121,2.433
-300.61,-1499.6522,6.987,0.111,4.632,1.0,0.0004,0.54,0.721,19,55,345,2.845
-243.55,-1498.3777,0.292,3.178,0.26,1.0,0.0105,0.454,0.105,5,49,131,1.193
-246.02,-1494.0884,0.327,2.752,0.429,1.0,0.0055,0.116,0.157,19,282,50,1.571
-298.26,-1492.5681,0.317,2.646,0.285,1.0,0.0139,0.307,0.098,9,54,5,1.99
-255.96,-1490.1629,0.597,1.441,0.734,1.0,0.0026,0.451,0.126,26,17,108,3.182
-317.66,-1489.6597,9.803,0.082,5.332,1.0,0.0003,0.971,0.196,10,138,444,2.592
-271.81,-1470.3921,3.137,0.271,4.389,1.0,0.0008,0.496,0.243,12,369,344,1.521
-279.16,-1466.609,0.307,2.857,0.389,1.0,0.0069,0.081,0.297,19,340,242,1.473
-291.26,-1430.3946,10.895,0.074,8.387,1.0,0.0003,0.96,0.1,0,368,460,1.497
-281.03,-1423.8395,2.765,0.298,3.901,1.0,0.0009,0.873,0.132,20,446,298,1.289
-278.31,-1418.5478,1.139,0.716,1.42,1.0,0.0017,0.407,0.162,10,95,232,2.693
-311.82,-1417.5298,5.295,0.155,5.076,1.0,0.0008,0.079,0.371,13,274,93,8.923
-281.34,-1416.2039,1.555,0.534,2.498,1.0,0.0014,0.25,0.019,9,189,301,3.135
-279.33,-1415.0257,3.06,0.273,4.21,1.0,0.0009,0.025,0.565,12,350,157,2.23
-280.78,-1414.3686,0.464,1.907,0.528,1.0,0.0118,0.571,0.329,6,14,377,2.739
-251.76,-1408.998,6.342,0.134,4.688,1.0,0.0004,0.347,0.188,2,158,224,3.665
-312.03,-1405.5645,1.023,0.766,1.263,1.0,0.0021,0.892,0.52,16,276,140,1.507
-237.55,-1403.1382,0.493,1.742,0.677,1.0,0.003,0.131,0.203,4,108,174,2.033
-263.9,-1393.0113,0.343,2.637,0.296,1.0,0.0104,0.089,0.228,13,164,152,2.351
-302.56,-1389.947,4.217,0.197,4.718,1.0,0.0008,0.924,0.84,30,256,212,1.509
-287.62,-1389.4064,1.91,0.417,2.034,1.0,0.0014,0.066,0.298,8,164,126,6.676
-274.19,-1378.3539,0.367,2.395,0.306,1.0,0.0105,0.039,0.537,27,50,194,1.577
-282.2,-1373.9721,1.369,0.581,1.623,1.0,0.0015,0.734,0.289,19,229,263,1.503
-313.87,-1373.447,0.387,2.25,0.331,1.0,0.0143,0.116,0.995,8,181,271,1.076
-295.92,-1362.2435,2.577,0.312,2.774,1.0,0.0011,0.74,0.779,28,125,328,1.804
-312.08,-1358.024,1.103,0.713,1.347,1.0,0.0021,0.753,0.601,16,287,453,1.531
-304.88,-1354.4654,2.222,0.341,2.681,1.0,0.0011,0.611,0.069,13,323,414,2.895
-315.64,-1348.1003,6.617,0.128,6.832,1.0,0.0006,0.525,0.157,6,347,201,4.09
-312.18,-1347.1201,1.296,0.577,1.754,1.0,0.0017,0.295,0.109,19,413,81,3.247
-210.35,-1342.7263,0.347,2.715,0.453,1.0,0.0044,0.153,0.189,21,46,171,1.711
-327.59,-1339.9001,20.604,0.039,12.335,1.0,0.0003,0.232,0.825,12,249,239,5.916
-245.28,-1331.3251,5.036,0.173,5.536,1.0,0.0005,0.419,0.047,2,431,434,2.576
-228.89,-1328.6136,1.024,0.846,1.835,1.0,0.0016,0.088,0.039,4,257,133,4.632
-288.65,-1323.1635,2.381,0.337,3.243,1.0,0.0016,0.077,0.382,17,11,416,8.515
-311.37,-1309.9382,1.726,0.447,2.102,1.0,0.0015,0.84,0.653,19,294,249,1.391
-222.75,-1302.714,0.342,2.617,0.319,1.0,0.0066,0.155,0.259,23,51,352,1.341
-304.93,-1299.2112,31.83,0.027,4.553,1.0,0.0001,0.358,0.487,5,254,58,4.032
