usd_gain,reward,PNL_ratio,hold_time_ratio,avg_trades_ratio,lin_regression_slope,StopLoss,typeMA,MA_period,ATR_period,ATR_multi
-33.3,-0.2967,0.992,0.32,3.471,1.0,0.0153,10,169,136,1.49
-25.92,-0.2861,0.996,0.504,2.66,1.0,0.0074,22,193,243,1.49
-96.93,-0.2712,0.885,0.761,1.479,1.0,0.0137,13,54,188,3.9
-78.18,-0.2442,0.903,0.835,1.818,1.0,0.0197,16,69,481,5.02
-21.21,-0.2248,0.998,1.429,1.026,1.0,0.0036,25,261,222,2.46
-9.97,-0.2245,1.002,1.25,1.582,1.0,0.0034,9,253,387,0.57
-40.68,-0.2109,0.957,5.813,0.045,1.0,0.0002,13,296,297,5.38
-31.39,-0.2058,0.991,0.4,2.878,1.0,0.0149,10,192,486,2.01
-18.77,-0.1885,0.998,0.995,1.379,1.0,0.0045,12,145,114,2.76
-34.64,-0.1879,0.987,0.317,3.412,1.0,0.0191,23,257,182,1.91
-21.81,-0.1636,0.994,0.6,1.856,1.0,0.0107,16,238,441,2.76
-28.55,-0.1615,0.993,0.332,3.298,1.0,0.018,6,240,96,1.92
-53.93,-0.161,0.938,0.716,2.466,1.0,0.0168,5,278,5,5.34
-26.07,-0.1475,0.994,0.6,2.472,1.0,0.0125,1,218,467,3.05
-16.54,-0.1275,0.988,8.833,0.104,1.0,0.0006,29,210,413,7.26
-52.18,-0.1152,0.903,5.31,0.038,1.0,0.0002,5,160,465,6.35
-15.85,-0.1143,0.999,0.422,2.71,1.0,0.0175,14,61,266,2.4
-25.02,-0.109,0.99,0.636,1.992,1.0,0.0161,13,295,477,3.98
-10.76,-0.0989,1.001,0.454,2.133,1.0,0.0115,19,200,243,1.7
-30.26,-0.0985,0.957,1.249,1.712,1.0,0.0089,19,59,303,5.83
-19.61,-0.0983,0.982,5.323,0.045,1.0,0.0002,11,57,419,4.79
-11.92,-0.0869,1.001,0.563,2.271,1.0,0.0126,21,42,361,2.72
-7.94,-0.0782,1.004,0.479,2.669,1.0,0.008,10,213,70,1.69
-8.64,-0.0742,1.004,0.358,3.412,1.0,0.0159,4,179,447,1.66
-23.39,-0.0731,0.969,1.047,1.408,1.0,0.0043,4,12,205,3.46
-22.88,-0.0714,0.975,5.475,0.267,1.0,0.002,14,136,18,6.92
-45.85,-0.066,0.859,0.684,1.823,1.0,0.0088,24,7,480,0.98
-7.95,-0.0593,1.005,0.407,2.837,1.0,0.0151,3,178,288,2.15
-19.08,-0.0524,0.976,0.82,1.777,1.0,0.0121,11,7,63,3.45
-12.49,-0.0419,0.979,1.384,1.392,1.0,0.0039,23,6,196,3.63
-9.43,-0.0246,0.978,3.603,0.81,1.0,0.0032,27,29,41,6.97
-2.76,-0.0172,1.007,0.478,2.692,1.0,0.0125,30,269,441,2.51
-9.48,-0.0157,0.975,6.958,0.186,1.0,0.0013,14,28,130,6.6
-2.17,-0.0156,1.003,6.445,0.274,1.0,0.0017,25,160,90,7.35
-2.25,-0.0153,1.007,0.48,2.58,1.0,0.0122,3,214,275,2.48
-2.3,-0.0123,1.009,0.425,2.75,1.0,0.0154,4,239,437,2.48
-25.64,-0.0117,0.921,0.97,1.44,1.0,0.0179,31,6,373,7.21
-4.32,-0.0076,0.995,1.233,1.603,1.0,0.0121,16,55,270,7.26
-0.62,-0.0055,1.008,0.371,3.073,1.0,0.0153,4,152,436,1.58
-5.49,-0.0049,0.983,1.125,1.803,1.0,0.0133,24,64,397,4.94
-11.91,-0.0036,0.862,1.42,0.53,1.0,0.0012,8,9,374,3.55
-1.81,-0.0032,0.997,0.838,1.949,1.0,0.0071,24,9,382,1.04
-0.15,-0.0013,1.007,0.506,2.686,1.0,0.0086,10,216,9,2.16
0.34,0.0007,1.005,7.126,0.257,1.0,0.0011,2,34,52,6.95
0.53,0.0021,1.005,3.033,0.682,1.0,0.0026,19,82,113,6.18
2.78,0.0027,1.027,2.803,0.942,1.0,0.0029,19,17,469,7.3
11.24,0.0089,1.072,1.055,1.696,1.0,0.0145,25,9,83,6.36
1.51,0.0124,1.008,0.584,2.053,1.0,0.0072,9,118,279,1.89
5.09,0.0139,1.015,0.949,1.73,1.0,0.0134,16,196,437,6.96
41.17,0.0165,1.594,1.162,1.281,1.0,0.0085,29,7,33,5.57
2.32,0.0209,1.005,1.788,0.791,1.0,0.0023,22,44,294,3.79
10.24,0.0222,1.035,1.349,1.76,1.0,0.0102,16,66,215,7.44
43.79,0.0286,1.533,1.174,1.91,1.0,0.0165,5,2,233,5.56
5.42,0.0309,1.013,0.342,2.926,1.0,0.0189,6,196,250,1.85
7.4,0.0316,1.014,0.69,1.842,1.0,0.0141,13,209,359,4.41
5.22,0.0335,1.011,0.536,2.447,1.0,0.0118,10,176,129,2.84
57.38,0.0352,1.93,1.236,1.655,1.0,0.0131,2,6,78,6.71
43.14,0.0379,2.106,1.519,2.649,1.0,0.0119,8,13,480,7.48
3.47,0.0387,1.007,1.067,1.481,1.0,0.0046,15,94,179,2.56
13.46,0.0394,1.031,0.89,1.78,1.0,0.0136,13,31,445,4.34
23.43,0.0408,1.139,1.994,0.758,1.0,0.0014,17,4,39,4.54
22.85,0.041,1.059,0.768,2.246,1.0,0.0165,29,186,7,5.93
22.96,0.0452,1.068,5.525,0.061,1.0,0.0003,8,164,410,6.82
42.37,0.0488,1.284,3.529,0.038,1.0,0.0001,24,211,23,3.16
5.74,0.0498,1.014,0.257,4.443,1.0,0.0195,15,156,455,1.08
18.91,0.0523,1.049,1.448,1.5,1.0,0.0066,27,11,216,5.44
8.7,0.0542,1.012,1.041,1.527,1.0,0.0058,5,29,429,3.94
4.9,0.057,1.008,0.508,2.484,1.0,0.0081,29,136,99,1.96
39.49,0.0717,1.128,1.271,1.629,1.0,0.0169,5,8,390,5.01
5.45,0.0774,1.007,0.842,1.769,1.0,0.0045,1,185,411,1.43
52.08,0.0826,1.154,1.479,1.442,1.0,0.0101,22,41,72,6.84
26.61,0.0885,1.05,0.825,1.869,1.0,0.017,1,13,452,4.26
43.63,0.1014,1.1,0.953,1.965,1.0,0.0169,24,113,254,3.88
63.94,0.1088,1.282,1.234,2.093,1.0,0.0114,24,85,165,4.86
58.66,0.1331,1.106,0.945,1.75,1.0,0.0151,25,41,460,7.12
21.27,0.1351,1.024,0.553,2.327,1.0,0.0192,25,81,157,3.37
12.76,0.1406,1.011,0.907,1.582,1.0,0.0047,12,266,333,1.77
52.0,0.1417,1.137,0.9,1.552,1.0,0.0187,7,14,57,2.68
27.24,0.1435,1.028,0.495,2.526,1.0,0.0168,18,195,125,3.18
54.61,0.148,1.101,0.928,1.961,1.0,0.0136,24,136,280,3.91
63.98,0.1508,1.146,1.103,1.805,1.0,0.0179,16,162,43,6.8
34.06,0.1559,1.048,1.173,1.647,1.0,0.0062,3,32,116,4.56
47.01,0.16,1.05,0.59,1.986,1.0,0.0183,7,299,290,4.59
20.31,0.1618,1.017,0.493,2.585,1.0,0.0091,18,207,131,1.96
31.62,0.1758,1.035,1.066,1.75,1.0,0.0071,6,34,414,5.27
22.32,0.1763,1.02,3.762,0.427,1.0,0.0019,7,200,169,5.67
28.17,0.1782,1.029,0.577,2.389,1.0,0.0172,3,98,456,3.32
9.51,0.1794,1.006,0.707,1.658,1.0,0.0037,18,45,214,1.71
25.95,0.1803,1.025,5.266,0.328,1.0,0.002,29,240,120,7.24
48.05,0.188,1.076,1.539,1.446,1.0,0.006,30,30,277,5.88
67.87,0.1891,1.118,0.988,1.907,1.0,0.015,28,58,192,6.43
22.89,0.1996,1.02,0.674,2.14,1.0,0.0103,25,53,275,3.02
55.2,0.2061,1.075,0.794,1.98,1.0,0.0163,6,64,38,5.62
25.64,0.2203,1.019,0.484,2.279,1.0,0.0114,7,158,273,2.29
63.59,0.2216,1.07,1.206,1.963,1.0,0.0134,21,262,298,7.4
48.26,0.2281,1.045,0.407,2.784,1.0,0.0188,6,244,39,2.89
25.85,0.2394,1.018,0.85,1.733,1.0,0.0057,20,240,442,2.57
69.25,0.2421,1.079,0.843,1.937,1.0,0.0137,7,238,461,5.96
130.77,0.2708,1.163,1.482,1.579,1.0,0.0148,31,206,447,7.5
43.3,0.2772,1.033,0.839,1.628,1.0,0.0067,7,159,86,3.96
60.97,0.2863,1.059,0.434,3.115,1.0,0.0193,15,154,156,3.4
18.94,0.2873,1.011,0.784,1.862,1.0,0.0045,3,131,128,2.03
35.87,0.2896,1.036,0.768,1.93,1.0,0.0072,5,9,61,2.37
80.52,0.2957,1.151,1.235,2.289,1.0,0.0136,9,42,30,6.92
78.39,0.2996,1.112,2.995,0.671,1.0,0.0034,22,57,287,7.16
131.46,0.3086,1.258,0.935,1.941,1.0,0.0196,28,89,76,7.09
22.2,0.312,1.015,0.399,3.007,1.0,0.008,20,174,111,1.15
133.1,0.313,1.159,1.272,1.912,1.0,0.0152,31,230,320,5.65
75.63,0.3158,1.089,0.721,2.026,1.0,0.0171,6,73,53,5.38
101.28,0.3289,1.153,1.309,1.41,1.0,0.0076,19,120,294,7.05
51.84,0.3319,1.053,0.64,2.49,1.0,0.0198,29,92,120,3.91
61.04,0.347,1.039,0.786,1.712,1.0,0.0078,9,173,446,3.31
90.54,0.3487,1.134,1.192,1.694,1.0,0.0081,6,32,430,6.81
108.88,0.3586,1.121,0.625,2.87,1.0,0.0196,14,255,320,5.97
40.21,0.3842,1.025,0.605,2.339,1.0,0.0072,12,258,78,1.91
30.63,0.3874,1.018,1.749,1.043,1.0,0.0036,14,289,240,1.98
76.12,0.3883,1.065,0.737,2.323,1.0,0.0135,12,294,137,4.44
33.51,0.3897,1.022,0.409,3.241,1.0,0.0093,20,252,361,1.32
39.01,0.3942,1.021,0.565,2.023,1.0,0.0069,17,92,392,1.45
81.45,0.3954,1.081,0.711,1.812,1.0,0.0198,19,185,159,4.49
51.87,0.4077,1.039,0.809,1.939,1.0,0.0083,27,76,31,3.87
75.36,0.4164,1.058,0.853,2.06,1.0,0.0102,30,270,464,4.51
106.33,0.4562,1.117,0.867,2.396,1.0,0.0171,10,165,488,6.41
73.27,0.4677,1.054,0.547,2.452,1.0,0.0111,4,192,9,3.29
50.56,0.4766,1.032,0.368,3.135,1.0,0.0115,25,170,335,1.45
80.1,0.4867,1.055,0.749,2.214,1.0,0.0103,23,272,326,3.48
93.55,0.4887,1.082,0.508,3.274,1.0,0.0183,14,266,480,3.35
193.28,0.4928,1.297,1.356,1.644,1.0,0.0112,24,264,396,7.12
54.99,0.4966,1.029,0.806,1.728,1.0,0.0056,18,222,32,2.43
59.94,0.5035,1.035,1.131,1.326,1.0,0.0046,7,239,27,3.79
121.72,0.5068,1.162,1.008,2.217,1.0,0.0132,27,74,358,6.86
91.55,0.5224,1.072,0.799,2.15,1.0,0.0109,3,256,249,4.42
51.85,0.5348,1.029,3.357,0.512,1.0,0.0026,15,205,319,4.17
105.99,0.538,1.079,1.117,1.586,1.0,0.009,17,166,267,6.01
64.28,0.5539,1.048,3.769,0.502,1.0,0.0022,13,252,487,6.28
46.9,0.5571,1.03,0.528,3.193,1.0,0.0088,21,161,326,1.45
125.8,0.5584,1.098,1.084,1.52,1.0,0.0089,4,238,126,6.06
87.6,0.5687,1.071,0.565,2.56,1.0,0.0157,3,187,19,3.69
105.77,0.5841,1.089,0.746,2.001,1.0,0.0109,11,47,306,4.07
48.54,0.5874,1.025,2.904,0.565,1.0,0.0023,1,142,495,4.17
160.16,0.599,1.193,0.781,2.358,1.0,0.0182,28,284,48,6.43
109.22,0.6148,1.091,0.813,2.02,1.0,0.0102,22,87,462,4.59
94.02,0.6248,1.065,0.616,2.372,1.0,0.0106,26,214,36,3.65
152.93,0.629,1.144,0.752,2.271,1.0,0.017,9,168,189,6.23
146.04,0.6365,1.141,1.024,2.069,1.0,0.0131,6,290,293,6.94
98.56,0.6511,1.078,0.685,2.954,1.0,0.0136,15,162,128,4.05
145.68,0.6514,1.195,0.814,2.296,1.0,0.0191,26,49,391,5.34
119.76,0.6542,1.101,0.864,2.236,1.0,0.0138,18,180,161,5.63
86.86,0.6559,1.051,0.613,2.053,1.0,0.0087,6,138,23,3.11
160.47,0.6592,1.194,1.524,1.297,1.0,0.0062,28,79,196,6.64
178.97,0.6707,1.184,0.793,2.489,1.0,0.0187,9,272,392,6.64
157.01,0.6708,1.246,0.951,2.31,1.0,0.0193,6,43,176,6.72
72.63,0.6756,1.036,1.185,1.265,1.0,0.0045,22,272,192,2.76
131.66,0.6808,1.119,1.058,1.629,1.0,0.0084,1,64,360,5.32
158.75,0.6987,1.173,0.803,2.017,1.0,0.0167,7,138,146,5.15
167.01,0.7122,1.157,0.785,2.503,1.0,0.016,9,279,181,5.81
123.69,0.7138,1.107,0.827,2.273,1.0,0.014,23,129,179,5.04
88.86,0.7535,1.062,0.275,3.947,1.0,0.0183,14,155,38,1.45
189.4,0.7542,1.263,0.938,1.91,1.0,0.0183,19,152,196,6.31
97.28,0.7599,1.063,1.038,1.746,1.0,0.0068,15,58,302,4.02
110.06,0.763,1.08,0.477,3.611,1.0,0.0144,9,288,319,2.14
164.77,0.789,1.184,1.452,1.619,1.0,0.0085,7,269,159,7.24
184.8,0.8034,1.184,0.763,2.354,1.0,0.017,23,193,77,6.13
86.66,0.8096,1.06,0.398,3.895,1.0,0.0133,0,262,355,1.31
174.03,0.8114,1.146,0.815,2.221,1.0,0.0129,9,219,130,5.78
155.97,0.8137,1.145,0.737,2.329,1.0,0.0169,30,154,81,5.1
126.8,0.8254,1.093,0.856,2.513,1.0,0.0113,15,201,259,4.29
174.96,0.8386,1.127,1.128,1.533,1.0,0.0088,4,270,201,5.9
177.11,0.8587,1.167,1.007,2.392,1.0,0.0133,21,161,400,6.3
80.68,0.8595,1.044,4.284,0.429,1.0,0.0024,15,186,287,4.98
155.43,0.8613,1.109,0.733,2.272,1.0,0.0129,18,240,306,4.3
102.28,0.8695,1.055,0.675,2.121,1.0,0.0081,6,157,443,2.65
233.5,0.8775,1.268,0.872,2.426,1.0,0.0179,15,220,60,7.02
124.66,0.8792,1.089,0.835,2.157,1.0,0.0102,10,141,296,4.22
162.45,0.8807,1.14,1.306,1.659,1.0,0.0085,28,190,308,6.23
124.73,0.8983,1.092,0.351,3.928,1.0,0.0184,11,186,162,2.1
147.4,0.9038,1.098,2.587,0.752,1.0,0.0046,17,264,169,7.39
143.98,0.907,1.146,1.522,1.494,1.0,0.0056,30,43,464,5.45
178.56,0.9099,1.221,1.006,2.37,1.0,0.0143,30,90,197,6.28
146.22,0.911,1.106,2.134,1.163,1.0,0.0066,14,222,486,6.26
190.21,0.9133,1.188,1.565,1.52,1.0,0.0076,11,67,450,7.33
99.57,0.9158,1.057,2.1,0.811,1.0,0.0031,10,149,38,4.95
208.6,0.9184,1.263,1.164,1.754,1.0,0.0096,13,192,307,6.78
105.56,0.9416,1.05,1.891,0.8,1.0,0.0035,6,256,235,3.75
193.94,0.9557,1.18,1.078,2.061,1.0,0.0105,11,97,291,6.45
125.35,0.96,1.077,1.012,1.8,1.0,0.0069,0,87,385,3.96
171.91,0.9682,1.127,0.884,1.997,1.0,0.0098,28,237,377,4.87
155.78,0.9739,1.1,0.798,2.079,1.0,0.0094,23,223,321,3.87
231.69,0.9744,1.284,0.991,2.289,1.0,0.0146,30,193,449,7.42
181.56,0.9788,1.142,1.223,1.741,1.0,0.0086,15,190,17,5.63
108.2,0.9976,1.068,0.699,2.851,1.0,0.01,11,278,466,2.05
93.12,1.0019,1.043,1.333,1.176,1.0,0.004,30,223,237,3.02
232.01,1.0273,1.214,1.219,1.616,1.0,0.0091,23,225,37,6.95
127.11,1.0452,1.084,0.853,2.071,1.0,0.0082,29,180,34,4.01
186.59,1.0512,1.146,1.155,1.76,1.0,0.0089,20,212,259,5.78
163.14,1.0614,1.106,1.278,1.649,1.0,0.008,11,196,269,4.94
115.74,1.0615,1.063,3.072,0.546,1.0,0.0027,12,267,205,5.25
83.54,1.1043,1.062,3.708,1.122,1.0,0.0052,31,196,377,1.49
204.06,1.1062,1.179,0.876,2.199,1.0,0.0118,28,221,45,5.56
230.96,1.1233,1.246,0.81,1.97,1.0,0.0183,13,202,242,5.36
176.31,1.1377,1.171,1.194,1.52,1.0,0.0056,19,143,42,5.16
206.58,1.1439,1.196,1.015,2.449,1.0,0.0135,15,113,195,6.38
238.7,1.1613,1.251,0.944,2.109,1.0,0.0118,4,118,341,6.26
198.72,1.1634,1.173,0.757,2.725,1.0,0.0169,23,210,161,5.18
169.24,1.2086,1.131,0.558,2.725,1.0,0.0149,2,120,124,3.52
229.74,1.231,1.228,0.829,2.319,1.0,0.0111,14,57,481,5.03
163.43,1.2331,1.103,0.862,2.387,1.0,0.0095,0,189,467,3.57
173.2,1.2365,1.138,0.8,2.376,1.0,0.0136,10,110,408,4.48
210.31,1.2464,1.144,1.012,1.778,1.0,0.0087,27,201,118,5.26
251.52,1.2805,1.221,1.047,2.118,1.0,0.0108,14,174,277,6.36
176.29,1.3228,1.099,0.937,1.778,1.0,0.007,12,237,60,3.94
223.76,1.3365,1.195,0.886,2.041,1.0,0.0105,26,117,148,5.11
302.06,1.3628,1.346,1.006,2.267,1.0,0.0152,26,213,256,7.47
219.48,1.3642,1.194,0.963,2.337,1.0,0.0132,3,201,130,5.67
135.7,1.4487,1.067,1.294,1.341,1.0,0.0043,14,61,399,3.44
253.39,1.4605,1.236,0.697,2.235,1.0,0.0174,22,111,142,4.74
221.74,1.489,1.196,1.791,1.346,1.0,0.0054,27,82,297,6.65
212.75,1.5569,1.166,0.807,2.654,1.0,0.0116,24,282,498,3.21
197.19,1.5573,1.129,0.787,2.728,1.0,0.0111,0,291,310,3.05
153.73,1.5841,1.086,3.484,0.583,1.0,0.0028,10,202,427,5.64
216.84,1.5987,1.146,0.9,2.047,1.0,0.0099,18,127,443,4.61
220.05,1.644,1.137,3.152,0.725,1.0,0.0045,15,205,326,6.32
261.6,1.6596,1.212,0.923,2.242,1.0,0.0107,15,105,100,5.38
237.8,1.6635,1.145,1.703,1.224,1.0,0.006,21,174,274,5.31
143.32,1.7312,1.061,1.324,1.213,1.0,0.0038,22,135,399,3.12
79.69,1.7393,1.032,0.746,2.451,1.0,0.0048,0,130,497,0.86
171.84,1.7615,1.09,0.76,2.422,1.0,0.0077,0,264,291,1.93
264.69,1.8228,1.195,0.851,2.35,1.0,0.0102,2,182,180,4.81
240.34,1.8731,1.187,2.351,0.976,1.0,0.004,1,84,289,6.4
257.85,2.0239,1.165,2.776,0.843,1.0,0.0045,21,128,227,6.45
300.24,2.123,1.274,1.017,2.292,1.0,0.0102,1,118,80,5.89
175.87,2.3213,1.103,4.18,0.436,1.0,0.0016,10,114,134,5.6
251.23,2.4301,1.129,2.523,0.811,1.0,0.0038,2,297,129,4.97
