usd_gain,reward,PL_ratio,hold_ratio,PL_count_mean,lin_regression_slope,StopLoss,typeMA,MA_period,ATR_period,ATR_multi
-150.07,-643.8513,0.37,0.368,2.585,1.0,0.0063,25,64,19,0.89
-178.09,-637.6592,0.572,0.741,1.469,1.0,0.0031,16,309,14,1.2
-183.97,-636.9183,0.511,0.546,1.744,1.0,0.0056,8,84,98,1.62
-206.8,-583.572,0.336,0.295,2.603,1.0,0.0146,19,297,338,0.95
-281.11,-579.0393,11.182,6.469,0.074,1.0,0.0003,17,168,279,2.6
-158.55,-571.3326,0.288,0.3,3.12,1.0,0.0091,13,330,467,0.56
-102.6,-564.8736,0.227,0.292,4.874,1.0,0.0093,0,128,485,0.04
-188.79,-561.5978,1.417,1.863,0.603,1.0,0.0014,21,55,147,1.75
-249.64,-560.3892,3.577,4.475,0.236,1.0,0.0009,27,266,100,2.36
-134.82,-558.1874,0.542,1.871,1.563,1.0,0.0026,11,336,333,0.23
-122.64,-550.8728,0.216,0.216,4.515,1.0,0.0111,5,155,396,0.43
-268.26,-539.0886,10.069,5.606,0.082,1.0,0.0003,23,180,406,2.56
-127.66,-537.261,0.252,0.272,3.995,1.0,0.0118,17,128,380,0.06
-134.02,-526.8646,0.243,0.247,4.015,1.0,0.012,23,126,87,0.49
-201.46,-515.1372,0.518,0.54,1.619,1.0,0.0104,16,120,143,2.09
-155.77,-509.1981,0.338,0.414,2.737,1.0,0.0068,6,121,78,0.87
-99.78,-508.7882,0.212,0.242,5.129,1.0,0.0097,20,276,232,0.09
-185.08,-505.0485,0.432,0.442,1.992,1.0,0.0107,13,145,195,1.54
-189.59,-496.3215,1.099,1.694,0.761,1.0,0.002,28,295,112,1.48
-110.98,-477.7171,0.213,0.347,4.656,1.0,0.0088,23,285,322,0.16
-200.49,-476.0744,0.555,0.763,1.57,1.0,0.0058,16,100,408,2.62
-158.83,-471.6501,0.37,0.336,2.497,1.0,0.0093,7,154,44,1.19
-137.63,-460.5689,0.542,0.751,1.689,1.0,0.0031,29,134,172,1.13
-108.49,-454.2691,0.197,0.206,5.242,1.0,0.0137,21,125,361,0.2
-109.48,-440.4837,0.391,1.139,2.23,1.0,0.0034,11,254,192,0.16
-218.11,-436.4627,2.788,3.387,0.297,1.0,0.001,27,112,117,2.97
-194.02,-423.361,1.121,1.54,0.755,1.0,0.0021,18,97,116,2.65
-112.16,-413.8242,0.228,0.272,4.504,1.0,0.0102,22,209,255,0.37
-168.91,-411.9175,0.386,0.413,2.407,1.0,0.0114,6,88,383,1.44
-208.01,-407.1989,8.014,7.065,0.109,1.0,0.0004,21,227,179,2.15
-185.68,-404.6517,1.86,2.693,0.458,1.0,0.0014,12,268,222,1.59
-126.41,-399.1378,0.473,0.603,1.907,1.0,0.0037,10,76,479,1.05
-86.21,-395.7983,0.278,0.617,3.469,1.0,0.0046,30,328,429,0.1
-96.74,-390.838,0.253,0.353,3.841,1.0,0.0069,21,92,138,0.32
-199.79,-389.5452,3.566,4.075,0.238,1.0,0.0008,30,184,171,2.71
-172.04,-387.7664,0.962,1.314,0.88,1.0,0.0023,1,97,257,1.96
-135.64,-379.1702,0.472,0.522,1.895,1.0,0.0047,8,174,47,1.31
-152.77,-378.8497,0.723,0.972,1.187,1.0,0.0027,22,90,82,1.84
-104.01,-369.7113,0.216,0.203,4.891,1.0,0.0144,26,197,102,0.39
-189.71,-367.2464,1.991,3.031,0.421,1.0,0.0014,10,324,36,2.03
-197.09,-364.4729,0.549,0.596,1.589,1.0,0.0147,16,121,150,2.69
-124.52,-339.2823,0.341,0.439,2.653,1.0,0.0065,13,334,161,0.81
-107.91,-330.5755,0.213,0.251,4.672,1.0,0.0122,12,235,308,0.43
-136.36,-310.3803,0.401,0.445,2.218,1.0,0.0067,16,347,63,1.22
-186.97,-308.2624,0.567,0.764,1.536,1.0,0.006,8,60,357,2.5
-166.05,-304.8139,1.802,3.69,0.461,1.0,0.0015,14,348,260,1.4
-82.8,-300.1389,0.249,0.386,4.111,1.0,0.0064,25,186,229,0.29
-178.55,-297.2292,0.587,0.852,1.473,1.0,0.0053,13,65,226,2.75
-130.01,-296.7001,0.424,0.409,2.087,1.0,0.0092,16,209,349,1.21
-198.62,-288.4154,1.842,2.647,0.438,1.0,0.0018,9,133,251,3.0
-134.02,-287.8713,0.455,0.539,2.017,1.0,0.0144,23,26,411,1.93
-173.36,-284.2643,4.783,3.813,0.17,1.0,0.0005,7,154,397,2.54
-113.98,-282.1926,0.638,1.168,1.421,1.0,0.0028,30,294,388,0.83
-109.7,-281.6187,0.337,0.36,2.836,1.0,0.0077,12,106,242,0.83
-144.35,-279.3953,0.437,0.596,1.953,1.0,0.0087,2,18,282,1.91
-175.84,-276.5046,2.611,3.59,0.324,1.0,0.0012,30,319,50,2.71
-136.84,-270.6132,0.664,0.849,1.304,1.0,0.0033,19,68,25,2.39
-118.22,-267.4428,0.257,0.338,3.834,1.0,0.0106,20,336,188,1.0
-157.55,-263.6358,0.45,0.447,1.923,1.0,0.0084,8,256,154,1.92
-111.38,-259.8463,0.401,0.374,2.365,1.0,0.0122,26,63,207,1.23
-193.11,-258.7879,3.518,4.481,0.24,1.0,0.001,4,216,48,3.77
-125.42,-258.7486,0.396,0.632,2.336,1.0,0.0056,5,299,55,1.66
-189.4,-258.0713,5.827,6.013,0.143,1.0,0.0006,10,204,269,3.43
-151.3,-255.4647,0.498,0.538,1.786,1.0,0.0145,7,62,128,2.21
-67.5,-254.1425,0.253,0.481,4.026,1.0,0.0061,0,144,331,0.04
-133.72,-253.1849,0.517,0.53,1.737,1.0,0.0112,8,77,300,1.84
-120.0,-253.0096,0.447,0.502,2.088,1.0,0.0135,28,38,368,1.73
-131.56,-247.7292,1.129,1.35,0.756,1.0,0.0016,16,138,157,2.44
-123.97,-245.2345,0.438,0.424,2.032,1.0,0.0113,13,142,95,1.52
-184.49,-239.4185,5.731,6.675,0.149,1.0,0.0007,6,276,411,3.39
-158.84,-236.5514,1.44,2.201,0.57,1.0,0.0019,26,151,450,2.76
-68.62,-228.9301,0.328,0.423,3.066,1.0,0.0045,31,18,462,0.39
-211.37,-228.7421,0.567,0.769,1.332,1.0,0.0069,13,64,192,3.2
-100.54,-224.71,0.343,0.423,2.63,1.0,0.0068,12,110,410,0.92
-140.35,-223.6356,0.48,0.759,1.707,1.0,0.0049,24,101,404,1.6
-206.68,-214.8553,17.235,5.605,0.049,1.0,0.0002,9,132,385,3.55
-158.12,-212.9858,1.567,2.68,0.526,1.0,0.002,15,148,284,2.46
-180.31,-209.4245,0.485,0.64,1.64,1.0,0.0105,30,21,386,2.68
-73.79,-196.5858,0.207,0.205,5.213,1.0,0.0145,29,273,171,0.35
-153.02,-192.0227,2.995,3.71,0.287,1.0,0.0009,27,68,406,3.44
-113.34,-191.2391,0.667,0.843,1.338,1.0,0.0032,8,94,456,2.07
-148.78,-186.6544,1.673,2.606,0.508,1.0,0.0019,3,305,267,2.75
-142.49,-174.4212,3.441,4.95,0.257,1.0,0.001,11,151,88,3.11
-199.59,-172.7703,16.92,5.307,0.051,1.0,0.0002,29,266,294,3.73
-162.49,-172.4744,2.303,3.845,0.363,1.0,0.0017,4,339,415,3.15
-98.7,-171.1901,0.435,0.535,2.147,1.0,0.0128,10,39,468,1.89
-118.83,-170.0072,1.495,1.827,0.549,1.0,0.0015,19,204,297,2.24
-98.74,-168.6521,0.704,0.917,1.224,1.0,0.0028,19,225,57,1.47
-116.04,-163.5882,0.283,0.311,3.324,1.0,0.0134,9,181,456,1.02
-91.33,-162.0492,0.512,0.544,1.733,1.0,0.0048,8,137,24,1.52
-117.18,-159.5721,0.496,0.523,1.903,1.0,0.0137,9,41,216,2.33
-76.67,-158.8915,0.357,0.393,2.784,1.0,0.0078,24,234,234,0.85
-135.07,-158.6771,0.659,1.01,1.332,1.0,0.0036,13,50,176,2.81
-99.22,-153.8076,0.479,0.505,1.873,1.0,0.0097,4,33,4,2.1
-136.56,-153.0048,3.678,4.624,0.237,1.0,0.0009,1,134,466,3.38
-92.56,-146.3407,0.224,0.265,4.591,1.0,0.0145,9,213,372,0.75
-112.09,-146.0636,0.539,0.814,1.68,1.0,0.0049,12,32,199,2.69
-173.75,-145.1471,2.469,2.781,0.309,1.0,0.001,16,120,447,3.88
-73.05,-143.3042,0.208,0.248,4.742,1.0,0.012,10,258,124,0.6
-77.14,-134.9698,0.225,0.276,4.392,1.0,0.012,23,283,306,0.53
-124.88,-134.478,1.432,2.248,0.582,1.0,0.0021,20,267,403,2.67
-103.78,-130.4619,1.757,2.866,0.492,1.0,0.0015,11,182,148,1.63
-83.77,-127.3937,0.449,0.586,2.086,1.0,0.0076,21,6,493,1.55
-115.39,-122.6886,0.503,0.63,1.755,1.0,0.0115,5,19,347,2.46
-83.4,-119.9055,0.37,0.414,2.654,1.0,0.009,17,87,134,0.99
-79.01,-118.1003,0.775,1.379,1.158,1.0,0.0025,2,265,29,1.18
-152.13,-116.4369,0.588,0.74,1.448,1.0,0.0127,19,61,269,3.37
-133.19,-116.2601,5.694,6.414,0.153,1.0,0.0007,1,196,326,4.03
-162.97,-114.882,12.364,6.339,0.067,1.0,0.0003,25,162,438,4.24
-154.66,-112.5501,12.14,10.796,0.07,1.0,0.0004,14,250,488,4.77
-51.56,-108.8907,0.218,0.267,4.983,1.0,0.0098,20,289,31,0.36
-75.49,-108.6703,0.351,0.355,2.821,1.0,0.0124,30,108,192,1.33
-96.92,-108.0124,0.856,1.401,1.008,1.0,0.003,25,246,265,1.77
-89.21,-104.0423,0.564,0.707,1.688,1.0,0.0057,9,6,446,2.02
-96.37,-102.9881,0.471,0.592,1.901,1.0,0.0118,1,32,472,2.47
-140.35,-102.9574,5.996,6.782,0.141,1.0,0.0007,10,210,153,4.89
-102.1,-101.8392,0.358,0.484,2.617,1.0,0.011,5,283,456,2.36
-946.82,-100.0983,0.627,0.457,1.265,1.0,0.0137,26,2,321,0.02
-144.82,-98.2684,5.163,4.84,0.159,1.0,0.0006,25,69,370,4.15
-56.9,-94.6718,0.556,1.011,1.655,1.0,0.0027,1,175,383,0.59
-77.3,-92.3288,0.328,0.441,2.909,1.0,0.0082,5,275,29,1.75
-65.19,-88.0643,0.227,0.269,4.402,1.0,0.0143,2,337,204,0.74
-100.92,-87.627,0.522,0.671,1.723,1.0,0.0082,30,28,103,2.7
-84.56,-84.7391,0.533,0.798,1.754,1.0,0.0042,18,9,67,2.45
-96.17,-84.4682,0.441,0.606,2.22,1.0,0.0136,18,86,353,3.09
-62.16,-83.0929,0.33,0.31,3.099,1.0,0.0118,29,148,163,1.03
-80.38,-80.868,0.413,0.501,2.314,1.0,0.0122,27,70,92,2.34
-57.91,-77.0605,0.316,0.545,2.993,1.0,0.0063,23,279,158,0.67
-104.36,-76.6773,3.08,2.068,0.263,1.0,0.0004,16,52,41,2.43
-84.32,-74.8467,0.973,1.513,0.901,1.0,0.0028,26,258,129,2.21
-123.49,-74.7235,0.527,0.685,1.673,1.0,0.0118,6,16,277,3.58
-88.74,-74.1219,1.621,2.34,0.517,1.0,0.0015,20,83,393,3.03
-58.15,-74.1216,0.459,0.544,2.157,1.0,0.0085,30,32,347,1.69
-65.04,-72.9554,0.364,0.382,2.693,1.0,0.0123,3,116,405,1.47
-64.19,-72.7008,0.274,0.395,3.534,1.0,0.0098,25,284,428,0.97
-74.76,-72.4966,0.275,0.301,3.743,1.0,0.0147,27,258,441,1.3
-115.65,-65.3437,0.498,0.661,1.615,1.0,0.0145,29,16,380,2.8
-58.65,-64.6555,0.344,0.385,2.893,1.0,0.0091,25,118,352,1.19
-103.07,-64.2626,4.456,6.901,0.202,1.0,0.0011,9,317,480,3.52
-52.46,-64.1983,0.285,0.275,3.622,1.0,0.0135,15,67,418,0.87
-69.6,-61.7327,0.421,0.499,2.248,1.0,0.0081,13,304,200,1.78
-63.65,-57.3883,0.274,0.329,3.675,1.0,0.0125,10,270,45,1.53
-53.45,-56.4279,0.482,0.565,1.931,1.0,0.0072,4,31,252,1.8
-53.54,-56.3395,0.377,0.637,2.493,1.0,0.0056,29,342,449,1.04
-35.95,-55.9622,0.281,0.513,3.465,1.0,0.0054,2,208,457,0.36
-56.5,-55.6734,0.362,0.394,2.64,1.0,0.0091,22,111,368,1.3
-96.34,-55.1023,0.373,0.418,2.463,1.0,0.0149,9,203,406,2.3
-76.84,-54.9061,0.341,0.412,2.945,1.0,0.0139,29,346,16,2.52
-61.94,-53.4835,0.9,1.877,0.96,1.0,0.0026,11,228,236,1.27
-85.05,-52.3282,0.614,1.045,1.465,1.0,0.0047,30,35,350,3.46
-72.38,-50.5128,1.262,2.119,0.674,1.0,0.0023,2,227,196,2.56
-94.42,-49.2581,0.54,0.72,1.761,1.0,0.0113,13,133,470,3.9
-58.94,-48.6306,0.404,0.535,2.363,1.0,0.0102,3,91,400,2.16
-66.0,-45.7942,0.406,0.61,2.302,1.0,0.0077,12,224,470,2.09
-72.22,-44.3254,1.96,3.209,0.442,1.0,0.0017,2,278,238,2.86
-56.75,-44.3192,0.668,1.058,1.325,1.0,0.0033,1,54,205,2.56
-76.86,-43.1718,1.691,2.737,0.496,1.0,0.002,28,241,284,3.5
-82.6,-42.444,0.521,0.617,1.841,1.0,0.0118,7,95,342,3.35
-85.26,-42.2762,1.192,1.774,0.682,1.0,0.0014,28,21,64,2.8
-81.7,-37.9612,0.53,0.675,1.852,1.0,0.0139,8,151,478,3.69
-98.63,-37.4,5.531,5.099,0.152,1.0,0.0006,21,32,338,4.21
-39.49,-37.3922,0.413,0.622,2.235,1.0,0.0046,1,123,493,0.91
-50.15,-36.1924,0.323,0.375,3.162,1.0,0.0101,9,159,110,1.15
-78.83,-35.3396,4.734,6.126,0.181,1.0,0.0009,10,247,80,4.81
-40.68,-34.6828,0.452,0.641,2.167,1.0,0.0048,26,127,247,1.41
-48.05,-34.4494,0.317,0.359,3.167,1.0,0.0128,12,177,478,1.37
-42.56,-34.4011,0.229,0.292,4.796,1.0,0.0142,9,243,491,0.68
-74.75,-33.4237,3.312,6.14,0.265,1.0,0.0014,11,244,295,4.15
-49.51,-33.1162,0.415,0.581,2.315,1.0,0.0096,26,79,321,2.36
-38.9,-32.8694,0.235,0.323,4.206,1.0,0.011,1,281,304,0.7
-79.62,-32.3855,3.291,5.363,0.257,1.0,0.0014,10,296,218,4.94
-31.69,-32.3601,0.304,0.574,3.252,1.0,0.0056,12,299,55,0.46
-49.74,-31.9936,0.519,0.831,1.701,1.0,0.0048,26,257,397,1.63
-81.33,-31.2537,0.565,0.746,1.669,1.0,0.0147,8,115,247,3.86
-89.68,-30.2011,0.526,0.755,1.6,1.0,0.0101,26,23,156,3.7
-44.04,-30.0343,0.424,0.463,2.281,1.0,0.0077,18,103,80,1.51
-49.69,-29.3237,0.382,0.484,2.614,1.0,0.0104,17,130,447,1.52
-52.42,-28.8514,0.346,0.387,2.923,1.0,0.0143,6,208,319,1.77
-68.31,-28.1954,3.888,5.126,0.228,1.0,0.001,22,164,424,4.51
-34.58,-27.6276,0.497,0.591,2.024,1.0,0.0147,30,10,451,1.44
-77.69,-27.1603,2.898,3.667,0.293,1.0,0.001,28,59,277,4.17
-37.8,-26.81,0.313,0.35,3.221,1.0,0.0107,2,150,262,1.22
-43.8,-26.4669,0.293,0.34,3.492,1.0,0.0125,3,349,87,1.54
-486.9,-26.316,2.23,2.503,0.358,1.0,0.0005,30,166,5,0.25
-36.64,-25.7021,0.376,0.525,2.547,1.0,0.0061,5,192,389,1.38
-30.74,-24.3052,0.445,0.826,2.051,1.0,0.0037,30,318,249,0.65
-32.89,-24.1394,0.258,0.289,4.012,1.0,0.0113,1,217,300,0.69
-40.77,-24.1002,0.508,0.523,1.811,1.0,0.0116,13,111,43,2.02
-79.94,-23.4494,0.82,1.583,1.054,1.0,0.0034,16,65,197,4.88
-44.43,-23.333,0.296,0.355,3.351,1.0,0.0139,22,299,442,1.51
-91.1,-23.3004,19.91,13.936,0.041,1.0,0.0003,14,312,283,6.76
-54.67,-22.9455,1.098,1.712,0.79,1.0,0.003,1,196,259,3.0
-100.94,-22.8117,18.494,5.739,0.04,1.0,0.0002,30,184,101,4.9
-48.75,-22.035,0.415,0.621,2.241,1.0,0.0084,5,278,203,2.81
-44.33,-21.211,0.289,0.389,3.497,1.0,0.0137,25,339,28,2.0
-49.14,-20.8327,0.438,0.689,2.109,1.0,0.0082,17,209,162,2.06
-63.44,-20.6596,0.49,0.749,1.731,1.0,0.0094,9,211,453,3.22
-33.22,-20.0535,0.287,0.366,3.563,1.0,0.0105,20,303,470,1.16
-56.23,-19.8322,0.484,0.597,1.972,1.0,0.0127,7,196,246,3.58
-33.93,-19.6763,0.333,0.433,2.95,1.0,0.0089,2,184,293,1.31
-61.96,-19.5488,5.679,8.591,0.162,1.0,0.0009,4,327,406,5.62
-51.26,-18.9434,0.427,0.524,2.33,1.0,0.0124,6,205,279,2.9
-55.35,-18.5477,0.607,0.874,1.508,1.0,0.0045,4,16,293,3.01
-62.86,-18.533,0.622,0.899,1.555,1.0,0.0088,19,117,332,4.58
-45.12,-17.7889,0.37,0.463,2.596,1.0,0.0109,6,271,419,1.99
-42.37,-17.4753,0.372,0.417,2.664,1.0,0.0115,22,222,44,2.2
-43.86,-17.4058,0.396,0.618,2.348,1.0,0.0087,12,298,120,2.38
-77.15,-17.2862,0.61,0.875,1.285,1.0,0.0022,24,6,365,0.71
-36.75,-17.1644,0.528,0.815,1.775,1.0,0.005,6,206,154,1.74
-56.43,-17.0651,0.579,0.859,1.616,1.0,0.0086,16,150,433,4.45
-39.59,-17.0439,0.365,0.568,2.562,1.0,0.0083,18,328,15,1.72
-45.83,-17.0311,1.236,2.043,0.702,1.0,0.0021,28,83,258,3.56
-61.01,-16.9241,8.632,6.609,0.098,1.0,0.0004,29,218,22,4.54
-61.07,-16.5223,0.582,0.817,1.603,1.0,0.0108,8,99,133,3.89
-581.9,-16.5203,0.335,0.224,2.675,1.0,0.0083,20,36,169,0.02
-25.18,-16.5136,0.26,0.329,4.042,1.0,0.0098,22,215,3,0.82
-32.05,-16.4671,0.557,0.872,1.596,1.0,0.0039,12,193,90,1.41
-59.45,-16.1817,9.881,25.417,0.092,1.0,0.0007,31,291,68,2.01
-40.81,-15.6775,0.32,0.448,3.235,1.0,0.0139,10,301,359,2.36
-35.7,-15.44,0.622,1.133,1.417,1.0,0.0039,29,115,421,2.77
-54.74,-15.0769,3.659,6.668,0.237,1.0,0.0013,14,214,63,5.24
-61.51,-15.06,1.103,1.271,0.766,1.0,0.0012,25,4,404,1.92
-30.91,-14.8365,0.33,0.493,3.031,1.0,0.0083,23,221,297,1.44
-41.38,-14.813,1.275,2.177,0.673,1.0,0.0024,28,209,360,3.15
-589.68,-14.5994,0.317,0.215,2.722,1.0,0.0136,20,35,326,0.09
